,Age,Country,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Major_Occupation
2225,37,76,0,1,2,0,Other
2226,14,33,1,3,2,3,Computer
2227,36,123,1,0,2,1,Computer
2228,9,43,3,0,1,0,Education
2229,41,41,0,0,2,1,Professional
2230,43,31,0,3,1,2,Education
2231,26,62,5,0,2,0,Management
2232,10,76,5,0,1,0,Education
2233,29,118,1,0,1,0,Management
2234,46,59,1,3,2,3,Professional
2235,39,1,1,0,2,4,Other
2236,8,31,5,0,2,3,Education
2237,26,41,0,0,2,4,Professional
2238,21,123,2,0,2,3,Education
2239,16,17,5,0,2,1,Computer
2240,8,122,5,3,2,4,Education
2241,25,126,4,3,0,1,Professional
2242,76,71,2,0,0,1,Professional
2243,9,43,5,2,2,0,Education
2244,52,118,1,3,2,0,Computer
2245,8,122,5,0,1,4,Education
2246,22,76,3,0,2,0,Other
2247,11,60,5,0,2,1,Computer
2248,31,16,5,0,2,4,Other
2249,8,118,5,3,1,0,Education
2250,30,52,4,2,2,0,Professional
2251,13,60,3,0,2,1,Education
2252,17,114,4,1,0,4,Professional
2253,8,118,5,2,2,4,Education
2254,36,16,5,0,2,0,Management
2255,21,113,5,0,1,0,Management
2256,10,113,5,0,2,0,Education
2257,13,39,3,3,1,0,Other
2258,18,48,3,0,2,0,Computer
2259,19,124,5,0,2,0,Professional
2260,22,74,1,0,2,0,Professional
2261,39,76,0,3,1,4,Other
2262,9,92,5,3,2,0,Education
2263,55,16,6,2,2,4,Other
2264,17,76,1,0,2,3,Computer
2265,35,14,0,3,1,4,Other
2266,30,60,1,0,2,3,Professional
2267,44,1,0,3,1,4,Other
2268,9,118,5,1,2,0,Computer
2269,20,16,5,0,2,1,Computer
2270,45,92,1,0,1,2,Other
2271,33,62,0,0,2,2,Professional
2272,34,108,1,2,2,1,Other
2273,15,114,5,1,1,4,Management
2274,23,31,1,0,2,0,Computer
2275,35,61,1,0,2,4,Other
2276,31,61,5,0,2,2,Management
2277,8,69,5,1,2,4,Education
2278,18,33,3,0,2,3,Computer
2279,23,9,3,2,1,0,Professional
2280,28,85,1,0,1,0,Other
2281,55,92,0,0,2,2,Other
2282,7,80,5,0,1,4,Education
2283,8,71,5,1,1,4,Education
2284,15,88,5,1,1,0,Computer
2285,22,61,5,0,1,4,Management
2286,17,114,1,1,2,0,Professional
2287,9,33,5,0,2,1,Education
2288,29,60,1,0,2,4,Professional
2289,62,1,1,2,2,4,Management
2290,14,45,5,0,2,1,Education
2291,16,21,1,2,1,0,Other
2292,21,74,5,0,1,0,Professional
2293,46,31,1,0,1,2,Professional
2294,76,76,2,0,1,2,Other
2295,32,75,1,0,2,4,Professional
2296,34,55,1,3,2,0,Education
2297,16,80,5,0,2,3,Management
2298,27,85,1,3,2,4,Education
2299,18,85,2,2,2,0,Management
2300,8,9,5,3,2,0,Education
2301,23,118,1,0,2,0,Computer
2302,28,89,3,0,2,1,Computer
2303,55,111,1,3,1,0,Professional
2304,11,98,5,0,1,3,Education
2305,7,121,5,0,2,0,Education
2306,13,16,3,0,2,0,Computer
2307,15,34,3,3,1,2,Education
2308,24,16,0,0,2,3,Management
2309,25,1,1,3,2,0,Management
2310,24,11,5,0,2,0,Computer
2311,19,9,5,1,1,1,Computer
2312,38,31,0,0,1,4,Other
2313,52,2,1,0,2,4,Other
2314,11,59,3,3,1,0,Education
2315,19,75,5,0,2,4,Professional
2316,19,33,5,3,2,0,Computer
2317,21,34,3,1,2,0,Education
2318,18,33,1,0,1,0,Management
2319,38,43,1,1,2,0,Education
2320,18,123,1,0,2,2,Professional
2321,14,76,5,2,2,1,Computer
2322,30,88,0,1,1,0,Professional
2323,17,61,1,0,1,0,Professional
2324,35,114,5,0,2,3,Computer
2325,4,51,2,0,2,0,Education
2326,31,5,1,0,2,0,Management
2327,25,113,1,0,2,1,Professional
2328,30,118,1,3,2,1,Computer
2329,24,63,1,0,2,2,Computer
2330,29,104,0,0,2,0,Education
2331,29,20,1,3,2,3,Management
2332,52,92,1,0,2,2,Other
2333,25,114,1,2,2,0,Professional
2334,8,92,5,0,2,0,Education
2335,19,40,5,2,2,0,Education
2336,15,60,5,0,2,3,Computer
2337,41,16,0,0,2,0,Computer
2338,46,61,0,0,2,0,Professional
2339,11,60,5,1,2,1,Education
2340,37,69,1,0,2,0,Professional
2341,51,59,5,0,1,0,Management
2342,32,80,1,0,2,1,Computer
2343,25,126,1,3,2,2,Computer
2344,7,126,5,3,2,2,Education
2345,43,123,0,0,2,2,Other
2346,13,123,5,3,1,0,Education
2347,25,41,1,3,1,0,Computer
2348,36,114,5,0,1,2,Professional
2349,76,16,4,0,2,4,Management
2350,18,16,5,0,2,1,Computer
2351,48,80,1,2,2,1,Computer
2352,15,99,3,3,2,0,Education
2353,34,6,1,2,2,4,Other
2354,17,59,1,3,2,1,Professional
2355,27,16,1,3,2,0,Computer
2356,16,92,5,0,2,0,Education
2357,40,113,1,3,2,0,Professional
2358,17,31,3,0,1,4,Other
2359,15,16,5,0,2,1,Professional
2360,18,76,5,0,1,0,Other
2361,22,7,3,0,2,0,Professional
2362,14,123,1,0,2,3,Computer
2363,18,1,1,0,2,0,Computer
2364,8,31,5,3,1,0,Education
2365,39,124,1,3,2,0,Management
2366,26,16,1,3,2,1,Computer
2367,8,105,5,0,1,0,Education
2368,30,113,1,2,2,1,Computer
2369,26,61,0,0,2,2,Other
2370,34,114,1,0,2,4,Professional
2371,18,16,5,0,2,1,Other
2372,11,84,5,3,1,0,Education
2373,33,74,1,1,2,1,Management
2374,54,122,6,3,1,2,Other
2375,39,85,0,3,1,2,Other
2376,25,73,1,0,2,1,Professional
2377,34,80,1,0,1,0,Management
2378,37,85,1,0,2,3,Computer
2379,36,33,1,0,2,0,Other
2380,13,126,1,2,1,1,Computer
2381,35,89,0,0,1,4,Education
2382,14,41,1,3,1,4,Other
2383,50,85,1,0,2,2,Other
2384,4,88,5,2,1,4,Education
2385,26,92,1,1,2,2,Other
2386,16,76,5,1,1,1,Professional
2387,16,33,1,0,2,1,Education
2388,9,119,5,0,2,0,Education
2389,6,123,5,0,1,0,Education
2390,20,119,1,0,1,2,Management
2391,18,40,1,2,2,0,Other
2392,47,31,1,0,2,4,Education
2393,55,16,1,3,2,0,Management
2394,19,114,1,0,1,0,Management
2395,22,52,1,0,2,0,Other
2396,35,31,1,0,2,0,Professional
2397,41,88,5,2,2,0,Professional
2398,17,77,3,0,2,2,Other
2399,41,62,0,0,2,2,Management
2400,41,16,0,0,2,2,Other
2401,26,80,1,1,2,1,Computer
2402,25,26,1,0,2,1,Professional
2403,25,60,1,1,2,3,Professional
2404,15,124,5,3,1,0,Professional
2405,10,99,5,2,1,0,Education
2406,47,6,0,0,2,1,Professional
2407,29,114,1,0,2,1,Computer
2408,13,41,5,0,2,1,Computer
2409,17,60,1,0,1,3,Computer
2410,22,80,1,2,2,0,Management
2411,18,76,1,3,1,3,Education
2412,29,40,1,0,2,0,Management
2413,20,80,5,1,2,4,Other
2414,9,126,5,0,2,0,Education
2415,35,33,1,0,2,2,Other
2416,18,43,2,0,2,0,Education
2417,42,51,6,3,1,0,Professional
2418,34,1,1,0,2,0,Professional
2419,24,32,1,0,1,1,Computer
2420,12,56,5,0,2,0,Computer
2421,36,31,4,3,2,0,Computer
2422,9,59,5,1,1,1,Education
2423,69,80,5,0,1,0,Education
2424,20,85,1,0,2,4,Other
2425,24,119,0,2,2,2,Other
2426,38,16,2,3,2,3,Management
2427,28,16,1,0,2,0,Computer
2428,39,123,0,0,2,3,Other
2429,8,74,5,0,1,4,Education
2430,23,16,5,3,2,1,Professional
2431,76,88,1,2,2,0,Computer
2432,53,16,6,2,2,0,Professional
2433,21,31,5,0,2,0,Management
2434,36,77,1,3,2,0,Professional
2435,25,114,1,3,2,0,Other
2436,20,34,3,0,2,1,Management
2437,24,74,5,0,2,1,Management
2438,15,16,5,1,2,3,Education
2439,14,64,5,3,1,0,Education
2440,33,123,4,3,2,0,Professional
2441,12,126,5,0,1,0,Education
2442,61,7,1,3,1,2,Professional
2443,24,113,1,2,2,1,Professional
2444,14,74,3,1,2,1,Computer
2445,35,16,5,0,2,0,Computer
2446,17,119,1,0,2,0,Computer
2447,28,16,5,2,1,0,Management
2448,17,123,5,1,2,1,Computer
2449,18,74,5,3,1,3,Professional
2450,39,16,0,3,1,2,Other
2451,51,76,1,2,1,2,Other
2452,22,60,1,0,2,2,Computer
2453,24,61,5,0,1,4,Professional
2454,37,92,1,0,2,2,Other
2455,55,88,1,0,2,2,Management
2456,12,76,5,3,1,0,Education
2457,13,43,1,0,2,4,Other
2458,34,14,4,0,1,0,Computer
2459,43,33,1,0,2,0,Other
2460,8,92,5,3,1,4,Education
2461,74,16,6,0,2,1,Education
2462,7,114,5,0,1,2,Education
2463,26,31,1,3,2,0,Education
2464,13,74,5,0,2,1,Computer
2465,21,16,1,1,2,3,Computer
2466,21,113,5,3,2,0,Other
2467,9,43,5,0,2,0,Education
2468,8,43,5,3,1,2,Education
2469,8,9,5,3,1,4,Education
2470,40,41,0,3,2,1,Computer
2471,24,56,1,0,2,2,Professional
2472,6,85,5,1,2,4,Education
2473,13,43,5,0,1,4,Professional
2474,32,46,1,0,2,0,Management
2475,47,43,1,3,1,0,Professional
2476,32,31,3,1,2,1,Education
2477,76,114,2,0,2,3,Computer
2478,17,16,3,0,2,2,Other
2479,42,76,1,0,2,1,Computer
2480,17,41,5,0,2,0,Professional
2481,10,3,5,3,2,0,Education
2482,11,16,5,1,2,1,Education
2483,66,122,1,2,2,4,Management
2484,36,123,1,2,2,2,Other
2485,30,92,1,1,2,1,Other
2486,9,86,5,0,1,0,Education
2487,41,51,2,3,1,2,Professional
2488,34,20,0,3,2,0,Other
2489,18,16,3,0,2,2,Management
2490,15,74,5,0,2,0,Other
2491,22,20,1,0,2,0,Other
2492,38,122,5,0,2,2,Other
2493,6,59,5,3,2,0,Education
2494,30,122,0,1,2,2,Other
2495,17,85,5,1,1,4,Other
2496,40,113,1,0,1,2,Computer
2497,19,76,5,0,2,1,Computer
2498,12,88,5,0,1,0,Education
2499,49,62,1,0,2,0,Other
2500,16,16,5,0,2,2,Computer
2501,37,80,5,3,2,2,Professional
2502,20,6,5,2,2,4,Other
2503,25,122,5,0,2,0,Other
2504,32,114,1,0,2,0,Computer
2505,16,43,3,0,1,2,Other
2506,33,105,1,0,2,2,Professional
2507,40,114,0,0,2,4,Professional
2508,15,16,3,3,2,2,Management
2509,14,123,1,3,1,0,Computer
2510,19,85,5,2,2,4,Education
2511,23,16,1,0,2,2,Computer
2512,9,118,5,0,1,0,Education
2513,7,43,5,0,1,0,Education
2514,46,73,1,0,2,0,Management
2515,12,43,5,3,1,4,Education
2516,14,16,5,0,2,0,Professional
2517,24,95,1,0,2,0,Management
2518,9,76,5,1,2,1,Education
2519,76,113,1,2,2,3,Education
2520,46,76,3,1,2,0,Management
2521,13,88,5,0,2,0,Education
2522,20,123,1,3,2,1,Computer
2523,26,80,1,3,2,2,Other
2524,29,122,1,0,2,0,Management
2525,19,9,3,0,2,3,Computer
2526,15,71,3,3,2,2,Professional
2527,23,76,1,0,2,0,Computer
2528,24,61,1,3,2,0,Computer
2529,35,76,1,0,2,0,Management
2530,30,114,5,1,2,0,Computer
2531,50,41,2,0,2,1,Computer
2532,14,43,5,0,2,1,Computer
2533,28,59,1,1,1,0,Management
2534,52,31,1,0,2,4,Other
2535,54,33,1,2,2,0,Other
2536,9,114,5,1,2,2,Education
2537,36,43,0,1,2,0,Other
2538,11,30,5,3,2,1,Computer
2539,48,92,1,0,1,0,Other
2540,29,74,1,0,2,0,Computer
2541,30,88,3,1,2,0,Other
2542,30,85,5,0,2,0,Other
2543,21,16,0,1,1,0,Computer
2544,46,16,2,0,2,2,Other
2545,31,41,3,2,2,4,Professional
2546,31,33,1,0,2,0,Professional
2547,27,33,1,0,2,2,Other
2548,25,31,1,2,2,0,Computer
2549,10,90,5,1,1,2,Computer
2550,22,114,1,0,2,1,Education
2551,76,90,1,3,1,4,Professional
2552,12,126,3,0,1,0,Education
2553,35,16,1,0,2,2,Other
2554,19,31,1,0,1,4,Professional
2555,25,59,5,3,1,0,Computer
2556,27,16,0,0,2,2,Education
2557,16,48,5,3,1,2,Education
2558,22,6,0,3,2,0,Professional
2559,15,75,1,0,2,1,Computer
2560,23,86,5,1,2,1,Other
2561,26,41,5,3,2,1,Computer
2562,39,34,1,1,1,0,Management
2563,26,16,3,3,1,2,Professional
2564,22,14,3,3,2,0,Professional
2565,42,74,1,0,0,4,Professional
2566,15,122,5,0,2,2,Computer
2567,32,88,1,0,1,0,Management
2568,35,16,1,0,2,1,Professional
2569,15,85,5,2,1,2,Other
2570,20,76,5,0,1,4,Other
2571,14,16,5,0,1,4,Professional
2572,26,114,1,3,2,0,Computer
2573,76,90,2,3,2,0,Education
2574,10,33,5,2,2,0,Education
2575,20,41,5,0,2,0,Other
2576,8,74,5,3,1,0,Education
2577,7,85,5,0,1,3,Education
2578,39,6,1,2,2,0,Management
2579,3,31,5,2,1,2,Education
2580,32,105,5,0,2,1,Management
2581,9,122,5,0,2,4,Education
2582,24,16,1,0,2,3,Computer
2583,31,122,1,3,2,0,Management
2584,24,40,1,0,2,0,Education
2585,33,75,5,1,2,4,Education
2586,10,20,5,0,1,1,Education
2587,6,76,5,1,1,4,Education
2588,15,16,5,0,2,0,Computer
2589,45,114,1,0,2,0,Professional
2590,46,31,1,0,2,2,Management
2591,47,92,0,0,1,4,Professional
2592,26,62,5,0,2,4,Professional
2593,10,14,3,0,1,0,Other
2594,41,122,1,3,2,0,Management
2595,10,41,5,2,2,0,Education
2596,43,59,0,0,2,0,Management
2597,35,123,1,0,2,0,Computer
2598,13,52,5,1,2,0,Education
2599,12,34,3,0,2,0,Computer
2600,19,62,1,2,2,4,Other
2601,39,21,5,0,2,0,Computer
2602,32,64,3,0,2,3,Professional
2603,36,89,1,3,2,3,Professional
2604,9,7,1,2,1,2,Education
2605,31,76,2,1,2,0,Management
2606,37,61,1,0,2,0,Computer
2607,20,74,4,0,2,2,Other
2608,35,61,1,3,2,1,Computer
2609,34,31,3,0,2,0,Management
2610,44,16,3,3,2,0,Computer
2611,15,16,5,0,2,1,Computer
2612,29,31,4,2,1,0,Computer
2613,32,16,1,0,2,0,Computer
2614,12,126,5,2,1,1,Education
2615,9,124,5,2,1,0,Education
2616,20,114,1,0,2,0,Other
2617,30,64,1,0,2,1,Computer
2618,19,76,5,0,2,2,Professional
2619,39,1,1,3,2,0,Education
2620,39,122,1,0,2,3,Management
2621,10,92,5,1,2,0,Education
2622,22,92,0,1,2,3,Computer
2623,19,126,3,1,2,3,Education
2624,26,80,5,0,1,1,Professional
2625,39,86,1,0,1,1,Education
2626,20,39,5,0,2,1,Computer
2627,17,92,1,0,2,3,Education
2628,35,64,1,1,2,1,Professional
2629,26,33,1,2,2,2,Computer
2630,43,114,1,1,2,2,Professional
2631,35,20,1,1,1,0,Education
2632,48,85,1,2,1,2,Professional
2633,16,31,5,0,2,0,Education
2634,44,14,0,2,2,1,Other
2635,23,76,1,1,2,0,Management
2636,28,92,5,0,2,4,Other
2637,12,31,5,0,1,0,Professional
2638,38,114,1,3,2,1,Management
2639,27,122,4,0,2,4,Professional
2640,11,85,1,0,2,2,Other
2641,76,45,5,0,2,1,Computer
2642,25,118,1,0,1,1,Computer
2643,13,45,5,3,2,0,Management
2644,14,3,1,0,2,0,Other
2645,39,119,1,0,2,1,Professional
2646,17,31,1,1,2,3,Computer
2647,19,21,1,0,2,4,Other
2648,16,60,3,0,2,0,Other
2649,23,123,5,0,2,3,Computer
2650,74,126,1,2,2,0,Professional
2651,15,75,5,0,2,1,Professional
2652,37,92,1,0,2,0,Computer
2653,9,41,5,3,2,2,Education
2654,22,6,1,0,2,4,Other
2655,27,126,1,0,1,0,Professional
2656,15,91,5,2,1,0,Education
2657,65,16,6,0,1,4,Other
2658,10,33,5,0,1,0,Education
2659,61,126,1,0,1,4,Other
2660,35,110,3,1,2,1,Management
2661,8,60,5,1,0,0,Education
2662,35,74,5,2,2,4,Other
2663,29,113,1,3,1,1,Education
2664,74,92,1,0,2,2,Professional
2665,13,55,1,1,2,1,Education
2666,76,16,5,3,1,4,Education
2667,43,126,1,0,2,2,Other
2668,8,33,5,1,1,0,Education
2669,15,9,1,0,2,1,Education
2670,63,114,0,1,2,2,Other
2671,24,113,1,1,1,4,Management
2672,53,31,1,1,2,3,Professional
2673,54,114,1,0,2,0,Management
2674,28,74,4,0,2,2,Professional
2675,55,33,6,1,1,0,Other
2676,21,61,1,3,2,1,Computer
2677,32,123,1,0,2,0,Other
2678,58,89,1,0,2,0,Other
2679,12,13,5,0,2,0,Education
2680,52,114,6,3,2,1,Computer
2681,22,92,5,0,1,1,Professional
2682,13,20,5,3,2,3,Other
2683,27,34,5,1,2,0,Professional
2684,12,61,5,0,2,0,Education
2685,32,13,1,1,2,0,Computer
2686,30,56,5,0,2,2,Other
2687,50,61,5,0,1,4,Other
2688,15,33,5,1,2,4,Management
2689,20,45,2,0,1,4,Professional
2690,20,92,1,3,2,3,Other
2691,41,114,4,0,2,3,Professional
2692,60,51,1,0,2,0,Other
2693,35,85,3,3,1,4,Other
2694,24,85,5,0,2,4,Other
2695,10,21,5,0,2,0,Education
2696,22,43,1,3,2,0,Computer
2697,24,21,1,0,2,1,Professional
2698,34,73,1,0,0,0,Professional
2699,22,59,1,0,2,1,Computer
2700,11,16,5,0,1,2,Management
2701,18,88,3,0,2,0,Computer
2702,31,122,1,0,1,2,Other
2703,16,126,5,0,1,0,Professional
2704,45,61,5,3,1,0,Other
2705,53,64,1,3,1,0,Other
2706,76,123,6,3,2,2,Computer
2707,37,62,1,2,2,1,Computer
2708,9,3,5,2,1,2,Education
2709,8,9,5,1,2,1,Education
2710,5,123,5,0,1,1,Other
2711,8,92,5,1,1,0,Education
2712,21,114,1,1,2,0,Computer
2713,23,118,3,3,1,2,Computer
2714,15,20,5,0,2,1,Computer
2715,10,6,3,3,1,0,Education
2716,28,64,5,3,2,0,Professional
2717,38,62,0,3,2,1,Other
2718,16,68,0,0,2,0,Education
2719,12,16,5,2,2,1,Computer
2720,52,16,0,3,2,4,Professional
2721,48,74,1,2,1,0,Professional
2722,33,80,3,0,2,0,Computer
2723,7,60,5,0,2,0,Other
2724,8,123,5,2,1,0,Education
2725,14,46,5,1,2,0,Computer
2726,21,118,1,1,2,3,Computer
2727,32,31,1,0,2,1,Other
2728,38,56,3,3,2,4,Other
2729,11,80,5,1,1,0,Education
2730,21,31,2,1,2,4,Other
2731,16,76,2,3,1,0,Professional
2732,12,119,2,3,2,0,Education
2733,28,60,5,1,2,4,Other
2734,13,6,3,0,2,1,Computer
2735,27,59,3,1,1,0,Professional
2736,17,48,5,3,2,0,Education
2737,36,14,5,1,2,1,Management
2738,34,114,1,0,2,0,Other
2739,76,33,1,3,2,4,Management
2740,31,21,5,0,2,2,Professional
2741,54,76,4,3,1,2,Other
2742,23,118,5,0,2,3,Education
2743,34,89,1,0,2,1,Education
2744,18,41,1,3,2,3,Education
2745,76,61,5,2,2,4,Professional
2746,28,51,1,3,2,1,Computer
2747,45,113,1,3,2,0,Professional
2748,16,33,3,0,2,1,Computer
2749,9,60,5,0,1,0,Education
2750,25,114,5,0,2,4,Professional
2751,38,74,1,0,2,0,Computer
2752,53,16,1,0,2,0,Computer
2753,17,16,1,0,1,3,Computer
2754,11,76,5,1,2,3,Professional
2755,39,2,0,0,2,2,Other
2756,19,32,3,1,2,4,Professional
2757,27,31,1,3,2,2,Other
2758,12,110,5,3,2,0,Education
2759,33,113,1,1,2,1,Computer
2760,47,16,1,3,2,0,Professional
2761,6,52,5,2,1,0,Education
2762,22,80,1,0,2,3,Computer
2763,6,74,5,1,2,1,Education
2764,20,85,5,0,2,2,Professional
2765,13,16,1,0,2,0,Computer
2766,33,43,1,3,2,1,Computer
2767,53,88,1,0,1,0,Other
2768,35,31,1,3,2,0,Professional
2769,57,74,1,3,2,2,Other
2770,11,118,5,0,1,0,Education
2771,13,114,5,3,2,4,Education
2772,32,88,1,0,2,3,Professional
2773,25,107,1,3,2,1,Management
2774,45,41,1,0,1,2,Management
2775,5,74,5,0,1,0,Education
2776,22,92,0,2,1,4,Other
2777,13,16,5,1,2,0,Professional
2778,32,76,1,3,1,0,Education
2779,30,71,1,0,1,0,Other
2780,30,126,2,0,2,2,Professional
2781,45,16,0,0,2,1,Computer
2782,20,16,5,0,2,1,Computer
2783,35,33,1,2,2,0,Professional
2784,25,1,3,0,2,0,Computer
2785,37,36,1,0,1,2,Management
2786,16,62,5,0,1,0,Professional
2787,16,50,1,3,1,1,Education
2788,33,92,1,0,2,1,Computer
2789,44,7,0,0,1,2,Professional
2790,17,123,5,1,2,3,Professional
2791,76,74,1,2,2,0,Computer
2792,30,80,1,0,2,2,Computer
2793,12,9,5,0,1,0,Computer
2794,11,88,5,0,1,1,Education
2795,47,114,1,1,2,1,Management
2796,17,6,3,1,2,4,Other
2797,14,16,5,0,2,0,Professional
2798,13,41,5,0,2,0,Other
2799,47,92,1,0,2,0,Computer
2800,19,124,5,0,2,3,Computer
2801,20,119,0,0,2,2,Other
2802,32,16,1,2,2,4,Management
2803,17,92,5,0,2,0,Other
2804,11,89,5,0,2,0,Education
2805,33,114,1,1,2,1,Professional
2806,34,20,5,0,1,4,Professional
2807,8,76,5,1,2,0,Education
2808,19,63,1,1,1,1,Professional
2809,32,16,4,3,1,2,Professional
2810,20,40,1,3,1,1,Professional
2811,35,114,3,0,1,1,Professional
2812,38,41,0,3,1,2,Other
2813,57,80,5,1,2,4,Other
2814,12,1,5,0,2,1,Education
2815,41,122,6,0,2,4,Other
2816,16,26,5,3,1,0,Other
2817,13,6,5,0,2,1,Computer
2818,61,16,0,0,2,0,Other
2819,20,76,5,0,1,4,Other
2820,25,85,3,0,2,0,Professional
2821,30,76,1,0,2,0,Education
2822,11,123,5,1,1,0,Education
2823,17,113,0,0,1,1,Computer
2824,28,76,1,3,2,2,Other
2825,39,114,1,3,2,0,Professional
2826,33,78,1,3,2,0,Professional
2827,54,31,1,0,2,2,Other
2828,48,92,1,1,2,0,Education
2829,32,16,5,0,2,1,Computer
2830,11,98,5,2,2,0,Education
2831,36,16,3,2,2,3,Computer
2832,10,114,5,1,1,0,Education
2833,34,61,1,0,2,0,Education
2834,10,31,5,0,2,2,Education
2835,33,122,5,0,2,1,Computer
2836,14,80,1,2,1,1,Other
2837,67,55,1,0,2,4,Other
2838,23,33,1,1,1,4,Professional
2839,9,76,5,3,2,0,Education
2840,48,6,1,0,2,3,Computer
2841,9,118,5,0,1,4,Education
2842,23,118,1,0,2,0,Professional
2843,17,110,5,0,2,0,Professional
2844,12,16,5,0,1,1,Education
2845,18,34,1,2,2,0,Computer
2846,32,76,5,3,2,2,Management
2847,18,76,3,0,2,2,Professional
2848,29,61,1,2,2,3,Professional
2849,36,126,1,2,2,1,Management
2850,27,60,5,0,2,2,Other
2851,35,6,1,1,1,2,Professional
2852,29,118,1,0,2,1,Computer
2853,11,107,5,0,2,0,Education
2854,17,85,5,0,2,1,Computer
2855,20,114,1,0,2,0,Management
2856,12,34,3,3,1,0,Education
2857,27,41,1,1,2,1,Management
2858,61,1,1,0,1,2,Other
2859,9,61,5,0,2,0,Education
2860,10,9,5,1,2,0,Education
2861,27,9,1,3,1,0,Computer
2862,31,114,0,0,2,4,Other
2863,45,123,1,0,2,0,Professional
2864,52,61,0,0,2,4,Education
2865,11,126,5,3,1,1,Education
2866,20,74,1,3,2,2,Other
2867,76,76,5,0,1,2,Education
2868,28,31,2,1,2,2,Professional
2869,46,76,1,0,2,0,Other
2870,48,60,1,1,2,4,Other
2871,7,89,5,1,2,0,Education
2872,8,89,5,0,1,2,Other
2873,16,2,1,0,1,2,Other
2874,64,71,6,2,1,2,Other
2875,9,64,5,1,2,0,Education
2876,37,122,0,3,2,0,Computer
2877,12,52,5,0,1,0,Computer
2878,17,89,3,3,2,1,Professional
2879,9,63,5,0,2,0,Education
2880,48,73,0,0,2,4,Other
2881,42,125,5,1,2,2,Education
2882,33,33,1,0,2,2,Professional
2883,16,21,5,0,2,1,Computer
2884,12,62,5,1,2,1,Education
2885,41,56,1,3,1,0,Computer
2886,64,31,1,0,2,1,Other
2887,35,33,5,0,2,4,Professional
2888,28,114,1,0,2,1,Computer
2889,45,74,0,2,1,1,Other
2890,10,16,5,0,1,0,Education
2891,10,88,3,0,2,0,Education
2892,24,10,5,3,2,0,Management
2893,27,61,5,0,2,1,Professional
2894,12,60,5,0,1,0,Professional
2895,15,92,1,1,2,4,Management
2896,15,114,5,1,2,4,Education
2897,76,31,1,0,1,0,Education
2898,13,59,5,0,2,1,Professional
2899,42,80,0,1,2,1,Computer
2900,26,114,1,0,2,3,Management
2901,17,113,5,3,2,1,Professional
2902,15,41,5,1,2,0,Computer
2903,20,124,5,3,2,0,Education
2904,13,43,1,0,2,1,Computer
2905,18,16,5,0,1,1,Computer
2906,76,31,3,0,2,2,Professional
2907,34,55,1,0,2,4,Professional
2908,13,114,3,3,2,1,Professional
2909,61,123,1,1,2,0,Management
2910,22,6,0,1,2,4,Other
2911,10,64,5,0,1,1,Education
2912,23,41,5,1,2,0,Computer
2913,17,123,0,2,2,3,Computer
2914,26,16,5,0,2,0,Computer
2915,12,74,1,1,1,0,Other
2916,24,43,3,2,2,1,Computer
2917,20,20,5,0,2,0,Professional
2918,76,16,1,0,1,0,Other
2919,33,16,0,1,1,2,Management
2920,37,92,5,3,2,1,Computer
2921,12,9,5,3,1,4,Other
2922,22,2,1,1,2,1,Computer
2923,14,64,5,3,2,0,Education
2924,24,9,3,1,2,3,Computer
2925,37,85,1,0,2,4,Other
2926,20,56,1,3,2,2,Professional
2927,50,16,1,1,2,0,Professional
2928,48,16,0,0,2,1,Management
2929,39,92,5,0,1,4,Management
2930,20,118,5,1,1,0,Professional
2931,44,16,3,0,2,3,Computer
2932,22,56,5,3,2,0,Management
2933,29,76,2,0,2,3,Computer
2934,20,89,1,0,1,0,Computer
2935,40,33,0,0,1,4,Education
2936,10,61,5,1,2,1,Education
2937,6,56,5,0,1,2,Education
2938,32,110,1,0,2,0,Management
2939,24,33,1,0,2,2,Professional
2940,41,31,0,3,2,0,Professional
2941,46,74,3,0,1,4,Management
2942,12,126,5,2,2,0,Education
2943,12,33,5,0,2,1,Computer
2944,28,9,1,3,2,4,Professional
2945,8,118,5,1,1,4,Education
2946,24,33,5,3,2,2,Education
2947,19,33,1,0,2,0,Computer
2948,8,31,5,0,2,1,Education
2949,17,118,1,0,2,3,Education
2950,8,85,5,1,1,2,Education
2951,35,123,0,0,2,3,Computer
2952,16,34,5,0,2,1,Professional
2953,11,92,5,2,2,0,Education
2954,18,123,1,3,2,0,Computer
2955,26,114,5,2,1,3,Computer
2956,37,34,2,0,2,0,Computer
2957,18,93,5,3,1,0,Computer
2958,10,98,5,3,1,0,Education
2959,36,33,0,0,1,3,Computer
2960,12,32,3,2,2,0,Management
2961,11,124,5,0,2,3,Education
2962,12,69,5,0,2,0,Education
2963,28,95,1,3,1,0,Education
2964,43,21,1,0,2,3,Computer
2965,42,80,5,3,2,2,Other
2966,12,58,5,0,2,1,Education
2967,11,16,5,0,2,1,Computer
2968,29,85,1,0,2,0,Professional
2969,20,92,1,0,2,0,Professional
2970,38,16,0,1,2,1,Education
2971,16,105,5,0,2,1,Computer
2972,18,76,5,3,2,0,Management
2973,76,76,5,0,1,2,Professional
2974,22,16,5,3,2,1,Professional
2975,9,74,5,3,1,2,Education
2976,9,113,5,2,1,2,Education
2977,29,31,5,0,2,4,Other
2978,21,76,5,1,2,2,Management
2979,55,33,1,0,1,4,Other
2980,13,88,5,1,1,1,Education
