,Major_Occupation,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
2274,Computer,1-3_yr,Yes,33,0,0,1,1,0
2275,Other,Under_6_mo,Yes,45,0,0,0,0,0
2276,Management,6-12_mo,Yes,41,0,0,1,1,0
2277,Education,Under_6_mo,Yes,18,0,0,0,0,0
2278,Computer,Over_7_yr,Yes,28,0,0,0,0,1
2279,Professional,1-3_yr,No,33,1,0,0,1,1
2280,Other,1-3_yr,No,38,0,1,0,1,0
2281,Other,6-12_mo,Yes,63,0,0,1,1,0
2282,Education,Under_6_mo,No,17,0,0,0,0,0
2283,Education,Under_6_mo,No,18,0,0,1,1,0
2284,Computer,1-3_yr,No,25,0,0,1,1,0
2285,Management,Under_6_mo,No,32,0,0,1,1,0
2286,Professional,1-3_yr,Yes,27,0,0,0,1,0
2287,Education,4-6_yr,Yes,19,0,0,1,1,0
2288,Professional,Under_6_mo,Yes,39,0,0,1,1,0
2289,Management,Under_6_mo,Yes,7,1,1,0,1,1
2290,Education,4-6_yr,Yes,24,0,0,0,0,0
2291,Other,1-3_yr,No,26,1,1,1,1,1
2292,Professional,1-3_yr,No,31,0,0,0,0,0
2293,Professional,6-12_mo,No,55,0,0,1,1,0
2294,Other,6-12_mo,No,0,0,0,0,0,0
2295,Professional,Under_6_mo,Yes,42,0,0,0,1,0
2296,Education,1-3_yr,Yes,44,0,0,0,1,1
2297,Management,Over_7_yr,Yes,26,0,0,0,0,1
2298,Education,Under_6_mo,Yes,37,0,0,0,1,0
2299,Management,1-3_yr,Yes,28,0,0,0,1,0
2300,Education,1-3_yr,Yes,18,0,0,1,1,1
2301,Computer,1-3_yr,Yes,33,0,0,0,0,0
2302,Computer,4-6_yr,Yes,38,0,0,0,0,0
2303,Professional,1-3_yr,No,63,0,0,0,0,0
2304,Education,Over_7_yr,No,21,0,0,0,0,0
2305,Education,1-3_yr,Yes,17,0,0,0,1,0
2306,Computer,1-3_yr,Yes,23,0,1,1,1,1
2307,Education,6-12_mo,No,25,0,0,1,0,0
2308,Management,Over_7_yr,Yes,34,1,0,0,0,0
2309,Management,1-3_yr,Yes,35,0,0,0,0,0
2310,Computer,1-3_yr,Yes,34,0,0,0,0,0
2311,Computer,4-6_yr,No,29,0,0,0,1,0
2312,Other,Under_6_mo,No,48,0,0,1,1,0
2313,Other,Under_6_mo,Yes,60,0,0,0,0,0
2314,Education,1-3_yr,No,21,0,1,1,1,1
2315,Professional,Under_6_mo,Yes,29,0,0,0,0,0
2316,Computer,1-3_yr,Yes,29,1,0,0,0,1
2317,Education,1-3_yr,Yes,31,0,0,0,0,1
2318,Management,1-3_yr,No,28,0,0,0,1,0
2319,Education,1-3_yr,Yes,48,0,0,0,0,0
2320,Professional,6-12_mo,Yes,28,0,0,0,0,0
2321,Computer,4-6_yr,Yes,24,0,0,0,0,0
2322,Professional,1-3_yr,No,40,0,0,0,0,0
2323,Professional,1-3_yr,No,27,0,0,1,1,0
2324,Computer,Over_7_yr,Yes,45,0,0,0,0,1
2325,Education,1-3_yr,Yes,14,0,0,0,1,0
2326,Management,1-3_yr,Yes,41,0,0,0,1,0
2327,Professional,4-6_yr,Yes,35,0,0,1,1,0
2328,Computer,4-6_yr,Yes,40,0,0,0,1,0
2329,Computer,6-12_mo,Yes,34,0,0,0,0,1
2330,Education,1-3_yr,Yes,39,0,0,0,1,0
2331,Management,Over_7_yr,Yes,39,0,1,0,0,0
2332,Other,6-12_mo,Yes,60,0,0,0,0,1
2333,Professional,1-3_yr,Yes,35,0,0,0,0,0
2334,Education,1-3_yr,Yes,18,0,0,0,0,0
2335,Education,1-3_yr,Yes,29,0,0,0,1,0
2336,Computer,Over_7_yr,Yes,25,0,0,0,1,0
2337,Computer,1-3_yr,Yes,50,0,0,1,1,0
2338,Professional,1-3_yr,Yes,55,0,0,0,0,0
2339,Education,4-6_yr,Yes,21,1,0,1,1,0
2340,Professional,1-3_yr,Yes,47,0,0,0,0,0
2341,Management,1-3_yr,No,6,0,0,0,0,1
2342,Computer,4-6_yr,Yes,42,0,0,0,0,0
2343,Computer,6-12_mo,Yes,35,0,1,1,1,1
2344,Education,6-12_mo,Yes,17,0,0,0,1,0
2345,Other,6-12_mo,Yes,52,0,0,0,0,0
2346,Education,1-3_yr,No,23,0,0,0,0,0
2347,Computer,1-3_yr,No,35,1,0,0,0,1
2348,Professional,6-12_mo,No,46,0,1,0,1,1
2349,Management,Under_6_mo,Yes,0,0,0,0,0,0
2350,Computer,4-6_yr,Yes,28,0,1,0,0,0
2351,Computer,4-6_yr,Yes,57,0,0,0,1,0
2352,Education,1-3_yr,Yes,25,0,0,0,1,0
2353,Other,Under_6_mo,Yes,44,1,0,1,1,1
2354,Professional,4-6_yr,Yes,27,0,0,0,0,0
2355,Computer,1-3_yr,Yes,37,0,0,0,0,1
2356,Education,1-3_yr,Yes,26,0,0,0,0,0
2357,Professional,1-3_yr,Yes,5,0,0,1,1,0
2358,Other,Under_6_mo,No,27,0,0,1,1,0
2359,Professional,4-6_yr,Yes,25,0,0,0,0,0
2360,Other,1-3_yr,No,28,0,0,1,1,0
2361,Professional,1-3_yr,Yes,32,0,0,0,0,0
2362,Computer,Over_7_yr,Yes,24,0,0,0,0,0
2363,Computer,1-3_yr,Yes,28,0,1,0,0,1
2364,Education,1-3_yr,No,18,0,0,1,0,0
2365,Management,1-3_yr,Yes,49,0,0,1,1,0
2366,Computer,4-6_yr,Yes,36,0,0,0,0,0
2367,Education,1-3_yr,No,18,0,1,1,1,0
2368,Computer,4-6_yr,Yes,40,0,0,1,0,0
2369,Other,6-12_mo,Yes,36,0,1,1,1,1
2370,Professional,Under_6_mo,Yes,44,0,0,1,0,0
2371,Other,4-6_yr,Yes,28,0,0,0,0,0
2372,Education,1-3_yr,No,21,0,1,1,1,1
2373,Management,4-6_yr,Yes,43,0,0,0,0,0
2374,Other,6-12_mo,No,62,0,0,1,1,0
2375,Other,6-12_mo,No,49,0,1,0,1,1
2376,Professional,4-6_yr,Yes,35,0,0,0,0,0
2377,Management,1-3_yr,No,44,0,0,0,0,0
2378,Computer,Over_7_yr,Yes,47,0,0,0,0,0
2379,Other,1-3_yr,Yes,46,0,0,0,0,1
2380,Computer,4-6_yr,No,23,0,0,0,1,0
2381,Education,Under_6_mo,No,45,0,0,0,0,0
2382,Other,Under_6_mo,No,24,0,0,1,1,0
2383,Other,6-12_mo,Yes,59,0,0,0,1,0
2384,Education,Under_6_mo,No,14,0,0,0,0,0
2385,Other,6-12_mo,Yes,36,0,0,0,0,0
2386,Professional,4-6_yr,No,26,0,0,0,0,0
2387,Education,4-6_yr,Yes,26,0,0,0,0,1
2388,Education,1-3_yr,Yes,19,0,1,1,1,0
2389,Education,1-3_yr,No,16,0,0,0,0,0
2390,Management,6-12_mo,No,30,0,0,0,1,0
2391,Other,1-3_yr,Yes,28,0,0,0,0,0
2392,Education,Under_6_mo,Yes,56,0,0,0,0,0
2393,Management,1-3_yr,Yes,63,0,0,0,1,0
2394,Management,1-3_yr,No,29,0,1,0,0,0
2395,Other,1-3_yr,Yes,32,0,0,0,0,0
2396,Professional,1-3_yr,Yes,45,0,0,1,1,1
2397,Professional,1-3_yr,Yes,50,0,0,0,0,0
2398,Other,6-12_mo,Yes,27,0,0,1,1,1
2399,Management,6-12_mo,Yes,50,0,0,1,0,0
2400,Other,6-12_mo,Yes,50,0,0,0,0,0
2401,Computer,4-6_yr,Yes,36,0,0,0,0,0
2402,Professional,4-6_yr,Yes,35,0,0,0,0,1
2403,Professional,Over_7_yr,Yes,35,0,0,0,0,1
2404,Professional,1-3_yr,No,25,0,0,0,0,0
2405,Education,1-3_yr,No,20,1,0,1,0,0
2406,Professional,4-6_yr,Yes,56,0,0,0,1,0
2407,Computer,4-6_yr,Yes,39,0,0,0,0,1
2408,Computer,4-6_yr,Yes,23,0,0,0,0,0
2409,Computer,Over_7_yr,No,27,0,1,1,1,0
2410,Management,1-3_yr,Yes,32,0,0,0,0,1
2411,Education,Over_7_yr,No,28,0,0,0,1,0
2412,Management,1-3_yr,Yes,39,0,0,0,1,0
2413,Other,Under_6_mo,Yes,30,0,0,0,0,0
2414,Education,1-3_yr,Yes,19,0,1,1,1,0
2415,Other,6-12_mo,Yes,45,0,0,0,1,0
2416,Education,1-3_yr,Yes,28,0,0,0,0,0
2417,Professional,1-3_yr,No,51,0,0,0,1,0
2418,Professional,1-3_yr,Yes,44,0,0,1,1,1
2419,Computer,4-6_yr,No,34,0,0,0,0,0
2420,Computer,1-3_yr,Yes,22,0,0,0,0,1
2421,Computer,1-3_yr,Yes,46,0,0,0,0,0
2422,Education,4-6_yr,No,19,0,1,0,0,0
2423,Education,1-3_yr,No,76,0,0,1,1,0
2424,Other,Under_6_mo,Yes,30,0,0,1,1,0
2425,Other,6-12_mo,Yes,34,0,0,0,0,0
2426,Management,Over_7_yr,Yes,48,0,0,0,0,1
2427,Computer,1-3_yr,Yes,38,0,0,0,0,0
2428,Other,Over_7_yr,Yes,49,0,0,1,1,0
2429,Education,Under_6_mo,No,18,0,0,0,0,0
2430,Professional,4-6_yr,Yes,33,0,0,1,0,0
2431,Computer,1-3_yr,Yes,0,0,0,1,1,0
2432,Professional,1-3_yr,Yes,61,0,0,0,0,0
2433,Management,1-3_yr,Yes,31,0,0,0,0,0
2434,Professional,1-3_yr,Yes,46,0,1,1,1,1
2435,Other,1-3_yr,Yes,35,0,0,0,0,0
2436,Management,4-6_yr,Yes,30,0,0,1,1,0
2437,Management,4-6_yr,Yes,34,0,0,1,0,0
2438,Education,Over_7_yr,Yes,25,0,0,0,0,1
2439,Education,1-3_yr,No,24,0,1,0,0,0
2440,Professional,1-3_yr,Yes,43,0,1,1,0,0
2441,Education,1-3_yr,No,22,0,0,0,0,1
2442,Professional,6-12_mo,No,69,0,0,1,1,0
2443,Professional,4-6_yr,Yes,34,0,0,0,0,0
2444,Computer,4-6_yr,Yes,24,0,0,1,1,0
2445,Computer,1-3_yr,Yes,45,0,0,1,0,0
2446,Computer,1-3_yr,Yes,27,0,1,1,1,0
2447,Management,1-3_yr,No,38,0,0,0,0,0
2448,Computer,4-6_yr,Yes,27,0,0,0,0,0
2449,Professional,Over_7_yr,No,28,0,0,0,0,0
2450,Other,6-12_mo,No,49,0,0,1,1,0
2451,Other,6-12_mo,No,6,0,0,0,0,0
2452,Computer,6-12_mo,Yes,32,0,0,1,0,0
2453,Professional,Under_6_mo,No,34,0,0,1,0,0
2454,Other,6-12_mo,Yes,47,0,0,1,1,1
2455,Management,6-12_mo,Yes,63,0,0,0,1,0
2456,Education,1-3_yr,No,22,0,0,1,1,0
2457,Other,Under_6_mo,Yes,23,0,0,0,0,0
2458,Computer,1-3_yr,No,44,0,0,0,1,0
2459,Other,1-3_yr,Yes,52,0,1,1,1,1
2460,Education,Under_6_mo,No,18,0,0,0,0,0
2461,Education,4-6_yr,Yes,80,0,0,0,0,0
2462,Education,6-12_mo,No,17,0,0,0,0,0
2463,Education,1-3_yr,Yes,36,0,1,1,1,1
2464,Computer,4-6_yr,Yes,23,0,0,0,0,0
2465,Computer,Over_7_yr,Yes,31,0,0,0,0,1
2466,Other,1-3_yr,Yes,31,0,0,1,0,1
2467,Education,1-3_yr,Yes,19,0,0,0,1,1
2468,Education,6-12_mo,No,18,0,0,1,0,0
2469,Education,Under_6_mo,No,18,0,0,0,1,0
2470,Computer,4-6_yr,Yes,5,0,0,0,1,0
2471,Professional,6-12_mo,Yes,34,0,1,1,1,0
2472,Education,Under_6_mo,Yes,16,1,1,1,0,1
2473,Professional,Under_6_mo,No,23,0,0,0,0,0
2474,Management,1-3_yr,Yes,42,0,0,0,0,0
2475,Professional,1-3_yr,No,56,0,0,1,0,1
2476,Education,4-6_yr,Yes,42,0,0,0,1,0
2477,Computer,Over_7_yr,Yes,0,0,0,1,1,0
2478,Other,6-12_mo,Yes,27,0,0,0,0,0
2479,Computer,4-6_yr,Yes,51,0,0,1,1,0
2480,Professional,1-3_yr,Yes,27,0,0,0,0,0
2481,Education,1-3_yr,Yes,20,0,1,1,1,1
2482,Education,4-6_yr,Yes,21,0,1,1,1,1
2483,Management,Under_6_mo,Yes,73,0,0,1,1,0
2484,Other,6-12_mo,Yes,46,0,0,1,1,0
2485,Other,4-6_yr,Yes,40,0,0,0,0,0
2486,Education,1-3_yr,No,19,1,1,1,1,0
2487,Professional,6-12_mo,No,50,0,0,1,1,0
2488,Other,1-3_yr,Yes,44,0,0,1,1,0
2489,Management,6-12_mo,Yes,28,0,0,1,1,0
2490,Other,1-3_yr,Yes,25,0,0,0,0,0
2491,Other,1-3_yr,Yes,32,0,0,0,1,0
2492,Other,6-12_mo,Yes,48,0,0,0,0,0
2493,Education,1-3_yr,Yes,16,0,0,0,0,0
2494,Other,6-12_mo,Yes,40,0,0,0,0,0
2495,Other,Under_6_mo,No,27,0,0,0,1,0
2496,Computer,6-12_mo,No,5,0,0,1,1,0
2497,Computer,4-6_yr,Yes,29,0,0,0,0,0
2498,Education,1-3_yr,No,22,0,1,0,1,1
2499,Other,1-3_yr,Yes,58,0,0,0,0,0
2500,Computer,6-12_mo,Yes,26,1,0,0,0,1
2501,Professional,6-12_mo,Yes,47,0,0,1,1,0
2502,Other,Under_6_mo,Yes,30,1,0,1,0,0
2503,Other,1-3_yr,Yes,35,0,0,0,1,0
2504,Computer,1-3_yr,Yes,42,0,0,0,0,0
2505,Other,6-12_mo,No,26,0,0,1,1,0
2506,Professional,6-12_mo,Yes,43,0,0,1,1,0
2507,Professional,Under_6_mo,Yes,5,0,0,0,0,0
2508,Management,6-12_mo,Yes,25,0,0,0,1,0
2509,Computer,1-3_yr,No,24,0,1,0,0,1
2510,Education,Under_6_mo,Yes,29,0,0,1,1,0
2511,Computer,6-12_mo,Yes,33,0,0,0,0,0
2512,Education,1-3_yr,No,19,0,0,0,0,0
2513,Education,1-3_yr,No,17,0,0,1,1,0
2514,Management,1-3_yr,Yes,55,0,0,0,0,0
2515,Education,Under_6_mo,No,22,0,1,1,1,0
2516,Professional,1-3_yr,Yes,24,0,0,1,1,0
2517,Management,1-3_yr,Yes,34,0,0,0,0,0
2518,Education,4-6_yr,Yes,19,0,0,0,1,0
2519,Education,Over_7_yr,Yes,0,0,0,0,0,0
2520,Management,1-3_yr,Yes,55,1,0,0,0,0
2521,Education,1-3_yr,Yes,23,0,1,0,0,0
2522,Computer,4-6_yr,Yes,30,1,0,0,0,0
2523,Other,6-12_mo,Yes,36,0,0,0,0,0
2524,Management,1-3_yr,Yes,39,0,0,0,0,0
2525,Computer,Over_7_yr,Yes,29,0,0,0,0,1
2526,Professional,6-12_mo,Yes,25,0,0,1,1,0
2527,Computer,1-3_yr,Yes,33,0,1,0,1,1
2528,Computer,1-3_yr,Yes,34,1,0,0,1,1
2529,Management,1-3_yr,Yes,45,0,0,0,0,0
2530,Computer,1-3_yr,Yes,40,0,0,0,0,0
2531,Computer,4-6_yr,Yes,59,0,0,0,0,0
2532,Computer,4-6_yr,Yes,24,1,0,0,1,1
2533,Management,1-3_yr,No,38,0,0,0,0,0
2534,Other,Under_6_mo,Yes,60,0,1,0,0,1
2535,Other,1-3_yr,Yes,62,0,0,0,1,0
2536,Education,6-12_mo,Yes,19,0,1,0,0,0
2537,Other,1-3_yr,Yes,46,0,0,0,0,0
2538,Computer,4-6_yr,Yes,21,0,1,1,1,1
2539,Other,1-3_yr,No,57,0,0,1,1,0
2540,Computer,1-3_yr,Yes,39,0,0,0,0,0
2541,Other,1-3_yr,Yes,40,0,0,0,0,1
2542,Other,1-3_yr,Yes,40,0,0,0,0,1
2543,Computer,1-3_yr,No,31,0,0,1,1,0
2544,Other,6-12_mo,Yes,55,0,1,0,0,0
2545,Professional,Under_6_mo,Yes,41,0,0,0,0,0
2546,Professional,1-3_yr,Yes,41,0,0,0,1,0
2547,Other,6-12_mo,Yes,37,0,0,0,0,0
2548,Computer,1-3_yr,Yes,35,1,0,0,0,0
2549,Computer,6-12_mo,No,20,0,0,0,0,0
2550,Education,4-6_yr,Yes,32,1,0,1,1,0
2551,Professional,Under_6_mo,No,0,0,0,0,0,0
2552,Education,1-3_yr,No,22,0,0,0,1,0
2553,Other,6-12_mo,Yes,45,0,0,1,1,0
2554,Professional,Under_6_mo,No,29,0,0,0,0,0
2555,Computer,1-3_yr,No,35,0,0,0,0,0
2556,Education,6-12_mo,Yes,37,0,0,0,0,0
2557,Education,6-12_mo,No,26,0,0,0,1,0
2558,Professional,1-3_yr,Yes,32,0,0,1,1,0
2559,Computer,4-6_yr,Yes,25,0,0,0,0,1
2560,Other,4-6_yr,Yes,33,0,0,0,0,0
2561,Computer,4-6_yr,Yes,36,0,0,0,0,0
2562,Management,1-3_yr,No,49,0,0,1,1,0
2563,Professional,6-12_mo,No,36,0,0,1,1,1
2564,Professional,1-3_yr,Yes,32,0,0,0,1,0
2565,Professional,Under_6_mo,Dont_know,51,0,0,0,0,0
2566,Computer,6-12_mo,Yes,25,0,0,0,0,0
2567,Management,1-3_yr,No,42,0,0,0,1,0
2568,Professional,4-6_yr,Yes,45,0,0,1,1,0
2569,Other,6-12_mo,No,25,0,0,0,0,0
2570,Other,Under_6_mo,No,30,0,0,0,0,0
2571,Professional,Under_6_mo,No,24,0,0,0,1,1
2572,Computer,1-3_yr,Yes,36,0,0,0,0,0
2573,Education,1-3_yr,Yes,0,0,0,0,0,1
2574,Education,1-3_yr,Yes,20,0,0,1,1,0
2575,Other,1-3_yr,Yes,30,0,0,0,0,1
2576,Education,1-3_yr,No,18,0,0,1,1,0
2577,Education,Over_7_yr,No,17,1,1,0,0,1
2578,Management,1-3_yr,Yes,49,0,0,0,0,0
2579,Education,6-12_mo,No,13,0,0,0,0,0
2580,Management,4-6_yr,Yes,42,0,0,1,1,0
2581,Education,Under_6_mo,Yes,19,0,0,0,1,0
2582,Computer,Over_7_yr,Yes,34,0,0,0,0,0
2583,Management,1-3_yr,Yes,41,0,0,1,1,0
2584,Education,1-3_yr,Yes,34,0,0,0,0,0
2585,Education,Under_6_mo,Yes,43,0,0,0,1,0
2586,Education,4-6_yr,No,20,0,1,1,1,1
2587,Education,Under_6_mo,No,16,0,0,0,1,0
2588,Computer,1-3_yr,Yes,25,0,1,1,1,1
2589,Professional,1-3_yr,Yes,54,0,1,1,1,0
2590,Management,6-12_mo,Yes,55,0,0,1,1,1
2591,Professional,Under_6_mo,No,56,0,0,0,1,1
2592,Professional,Under_6_mo,Yes,36,1,0,0,0,0
2593,Other,1-3_yr,No,20,0,0,0,0,0
2594,Management,1-3_yr,Yes,50,0,0,0,0,1
2595,Education,1-3_yr,Yes,20,0,0,0,0,0
2596,Management,1-3_yr,Yes,52,0,0,0,0,0
2597,Computer,1-3_yr,Yes,45,0,0,0,0,0
2598,Education,1-3_yr,Yes,23,0,0,0,0,1
2599,Computer,1-3_yr,Yes,22,1,0,1,1,1
2600,Other,Under_6_mo,Yes,29,0,0,0,0,0
2601,Computer,1-3_yr,Yes,49,0,0,0,1,0
2602,Professional,Over_7_yr,Yes,42,0,0,0,0,0
2603,Professional,Over_7_yr,Yes,46,0,0,0,0,0
2604,Education,6-12_mo,No,19,0,1,1,1,0
2605,Management,1-3_yr,Yes,41,0,0,0,0,0
2606,Computer,1-3_yr,Yes,47,0,0,0,0,0
2607,Other,6-12_mo,Yes,30,0,0,0,0,0
2608,Computer,4-6_yr,Yes,45,0,0,1,1,0
2609,Management,1-3_yr,Yes,44,0,0,1,0,1
2610,Computer,1-3_yr,Yes,53,0,0,0,0,0
2611,Computer,4-6_yr,Yes,25,0,0,0,0,0
2612,Computer,1-3_yr,No,39,0,0,0,1,0
2613,Computer,1-3_yr,Yes,42,0,0,0,0,0
2614,Education,4-6_yr,No,22,0,0,0,1,0
2615,Education,1-3_yr,No,19,1,1,1,1,1
2616,Other,1-3_yr,Yes,30,0,0,0,0,0
2617,Computer,4-6_yr,Yes,40,0,0,1,1,0
2618,Professional,6-12_mo,Yes,29,0,0,0,0,0
2619,Education,1-3_yr,Yes,49,0,0,0,0,0
2620,Management,Over_7_yr,Yes,49,0,0,1,1,0
2621,Education,1-3_yr,Yes,20,0,0,0,1,0
2622,Computer,Over_7_yr,Yes,32,0,0,0,0,0
2623,Education,Over_7_yr,Yes,29,0,0,0,0,1
2624,Professional,4-6_yr,No,36,0,0,1,0,0
2625,Education,4-6_yr,No,49,0,1,1,1,0
2626,Computer,4-6_yr,Yes,30,0,0,0,1,1
2627,Education,Over_7_yr,Yes,27,0,0,0,0,0
2628,Professional,4-6_yr,Yes,45,0,1,1,1,1
2629,Computer,6-12_mo,Yes,36,0,0,0,0,1
2630,Professional,6-12_mo,Yes,52,0,0,0,0,0
2631,Education,1-3_yr,No,45,0,0,0,1,0
2632,Professional,6-12_mo,No,57,0,0,0,0,0
2633,Education,1-3_yr,Yes,26,0,1,0,0,1
2634,Other,4-6_yr,Yes,53,0,0,0,0,0
2635,Management,1-3_yr,Yes,33,0,0,0,0,0
2636,Other,Under_6_mo,Yes,38,0,0,0,0,1
2637,Professional,1-3_yr,No,22,0,1,0,0,0
2638,Management,4-6_yr,Yes,48,0,0,0,1,0
2639,Professional,Under_6_mo,Yes,37,0,0,0,0,0
2640,Other,6-12_mo,Yes,21,0,0,0,1,0
2641,Computer,4-6_yr,Yes,0,0,0,0,0,0
2642,Computer,4-6_yr,No,35,0,0,0,1,0
2643,Management,1-3_yr,Yes,23,0,1,1,1,0
2644,Other,1-3_yr,Yes,24,0,0,0,0,0
2645,Professional,4-6_yr,Yes,49,0,0,0,0,0
2646,Computer,Over_7_yr,Yes,27,0,1,0,0,0
2647,Other,Under_6_mo,Yes,29,0,0,1,1,0
2648,Other,1-3_yr,Yes,26,0,0,0,0,0
2649,Computer,Over_7_yr,Yes,33,0,0,0,0,0
2650,Professional,1-3_yr,Yes,80,1,0,0,0,0
2651,Professional,4-6_yr,Yes,25,0,0,1,1,0
2652,Computer,1-3_yr,Yes,47,0,0,0,0,1
2653,Education,6-12_mo,Yes,19,0,0,1,0,0
2654,Other,Under_6_mo,Yes,32,0,0,0,0,0
2655,Professional,1-3_yr,No,37,0,0,1,1,0
2656,Education,1-3_yr,No,25,0,0,0,0,0
2657,Other,Under_6_mo,No,72,0,0,0,0,0
2658,Education,1-3_yr,No,20,0,0,0,0,0
2659,Other,Under_6_mo,No,69,0,0,0,0,0
2660,Management,4-6_yr,Yes,45,0,0,0,0,0
2661,Education,1-3_yr,Dont_know,18,0,1,1,1,0
2662,Other,Under_6_mo,Yes,45,0,0,0,1,0
2663,Education,4-6_yr,No,39,0,0,0,1,0
2664,Professional,6-12_mo,Yes,80,0,1,0,0,0
2665,Education,4-6_yr,Yes,23,0,0,0,0,1
2666,Education,Under_6_mo,No,0,0,0,0,0,0
2667,Other,6-12_mo,Yes,52,0,0,0,0,0
2668,Education,1-3_yr,No,18,0,0,0,0,1
2669,Education,4-6_yr,Yes,25,0,0,0,0,0
2670,Other,6-12_mo,Yes,70,0,0,0,0,0
2671,Management,Under_6_mo,No,34,0,0,0,0,0
2672,Professional,Over_7_yr,Yes,61,0,0,0,0,0
2673,Management,1-3_yr,Yes,62,0,0,0,0,0
2674,Professional,6-12_mo,Yes,38,0,0,0,0,0
2675,Other,1-3_yr,No,63,0,0,0,1,0
2676,Computer,4-6_yr,Yes,31,0,0,0,0,1
2677,Other,1-3_yr,Yes,42,0,1,0,0,0
2678,Other,1-3_yr,Yes,66,0,0,0,0,0
2679,Education,1-3_yr,Yes,22,0,0,1,0,1
2680,Computer,4-6_yr,Yes,60,0,0,0,0,0
2681,Professional,4-6_yr,No,32,0,0,0,0,0
2682,Other,Over_7_yr,Yes,23,0,0,0,1,0
2683,Professional,1-3_yr,Yes,37,0,0,1,1,0
2684,Education,1-3_yr,Yes,22,0,0,0,0,0
2685,Computer,1-3_yr,Yes,42,0,0,0,1,0
2686,Other,6-12_mo,Yes,40,0,0,0,0,0
2687,Other,Under_6_mo,No,59,0,0,0,0,1
2688,Management,Under_6_mo,Yes,25,0,1,0,0,1
2689,Professional,Under_6_mo,No,30,0,0,0,0,0
2690,Other,Over_7_yr,Yes,30,0,0,1,1,0
2691,Professional,Over_7_yr,Yes,50,0,0,1,1,0
2692,Other,1-3_yr,Yes,68,0,0,1,1,0
2693,Other,Under_6_mo,No,45,0,0,1,0,0
2694,Other,Under_6_mo,Yes,34,0,0,0,0,0
2695,Education,1-3_yr,Yes,20,0,0,0,0,0
2696,Computer,1-3_yr,Yes,32,0,0,0,0,1
2697,Professional,4-6_yr,Yes,34,0,1,0,0,1
2698,Professional,1-3_yr,Dont_know,44,0,1,1,1,1
2699,Computer,4-6_yr,Yes,32,0,0,0,0,0
2700,Management,6-12_mo,No,21,0,1,1,1,1
2701,Computer,1-3_yr,Yes,28,0,0,0,0,0
2702,Other,6-12_mo,No,41,0,0,0,0,1
2703,Professional,1-3_yr,No,26,0,0,0,0,0
2704,Other,1-3_yr,No,54,0,0,1,0,0
2705,Other,1-3_yr,No,61,0,0,1,1,0
2706,Computer,6-12_mo,Yes,0,0,0,0,1,0
2707,Computer,4-6_yr,Yes,47,0,0,0,1,0
2708,Education,6-12_mo,No,19,0,0,1,1,0
2709,Education,4-6_yr,Yes,18,0,0,0,0,1
2710,Other,4-6_yr,No,15,0,0,0,0,0
2711,Education,1-3_yr,No,18,0,0,1,0,0
2712,Computer,1-3_yr,Yes,31,0,0,0,0,0
2713,Computer,6-12_mo,No,33,0,0,0,1,0
2714,Computer,4-6_yr,Yes,25,0,0,0,0,0
2715,Education,1-3_yr,No,20,0,0,1,1,1
2716,Professional,1-3_yr,Yes,38,0,0,0,0,0
2717,Other,4-6_yr,Yes,48,0,0,0,0,0
2718,Education,1-3_yr,Yes,26,0,0,0,0,0
2719,Computer,4-6_yr,Yes,22,0,0,0,0,0
2720,Professional,Under_6_mo,Yes,60,0,0,0,0,0
2721,Professional,1-3_yr,No,57,0,0,1,1,0
2722,Computer,1-3_yr,Yes,43,0,0,0,1,0
2723,Other,1-3_yr,Yes,17,0,1,0,0,0
2724,Education,1-3_yr,No,18,0,0,0,0,0
2725,Computer,1-3_yr,Yes,24,0,0,0,1,0
2726,Computer,Over_7_yr,Yes,31,1,0,0,0,0
2727,Other,4-6_yr,Yes,42,0,0,0,0,0
2728,Other,Under_6_mo,Yes,48,0,0,0,0,1
2729,Education,1-3_yr,No,21,0,0,0,0,1
2730,Other,Under_6_mo,Yes,31,0,0,0,0,0
2731,Professional,1-3_yr,No,26,0,0,1,1,0
2732,Education,1-3_yr,Yes,22,0,0,1,1,0
2733,Other,Under_6_mo,Yes,38,0,0,1,1,0
2734,Computer,4-6_yr,Yes,23,0,1,1,1,1
2735,Professional,1-3_yr,No,37,0,1,1,1,0
2736,Education,1-3_yr,Yes,27,0,0,0,0,1
2737,Management,4-6_yr,Yes,46,0,1,0,0,1
2738,Other,1-3_yr,Yes,44,0,0,0,0,0
2739,Management,Under_6_mo,Yes,0,0,0,0,0,0
2740,Professional,6-12_mo,Yes,41,0,0,0,1,0
2741,Other,6-12_mo,No,62,0,0,0,0,0
2742,Education,Over_7_yr,Yes,33,0,0,0,1,0
2743,Education,4-6_yr,Yes,44,0,0,0,0,1
2744,Education,Over_7_yr,Yes,28,0,1,1,0,1
2745,Professional,Under_6_mo,Yes,0,0,0,0,0,0
2746,Computer,4-6_yr,Yes,38,0,0,1,1,0
2747,Professional,1-3_yr,Yes,54,0,0,0,1,0
2748,Computer,4-6_yr,Yes,26,0,0,0,0,0
2749,Education,1-3_yr,No,19,0,1,1,1,0
2750,Professional,Under_6_mo,Yes,35,0,0,0,0,0
