,Age,Community_Building,Country,Gender,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Education_Attainment
1579,32,0,61,0,1,0,2,0,Masters
1580,11,3,88,1,5,1,2,0,Some_College
1581,22,3,122,0,5,0,1,2,College
1582,43,3,31,1,1,0,2,0,Some_College
1583,20,3,88,0,1,3,2,0,Some_College
1584,28,3,43,0,5,0,2,2,Some_College
1585,10,3,7,1,5,3,2,0,Some_College
1586,13,1,9,0,5,3,1,0,Some_College
1587,48,3,80,1,1,3,2,0,College
1588,76,3,55,1,5,0,1,2,College
1589,31,3,76,1,5,0,2,4,Some_College
1590,27,3,73,0,1,0,1,2,College
1591,19,3,16,1,2,1,2,3,Some_College
1592,19,1,83,1,1,0,2,0,High_School
1593,18,0,51,0,1,0,2,0,College
1594,29,0,45,1,5,0,1,4,College
1595,33,1,61,1,1,0,1,0,College
1596,14,1,92,0,5,2,2,1,College
1597,34,3,85,1,1,0,2,0,High_School
1598,9,0,41,1,5,1,1,4,Some_College
1599,28,0,114,0,1,0,2,0,Some_College
1600,8,1,74,0,5,3,1,4,High_School
1601,43,3,31,0,1,0,1,2,College
1602,76,3,16,0,5,1,2,2,Some_College
1603,24,1,99,0,5,3,2,2,College
1604,25,3,119,1,1,3,2,1,College
1605,38,3,31,1,0,0,2,0,College
1606,39,3,60,1,1,0,2,2,Some_College
1607,11,1,118,1,5,0,2,0,College
1608,15,3,61,1,1,0,2,1,Masters
1609,8,3,31,1,5,0,1,4,Some_College
1610,28,3,86,1,1,0,2,3,Doctoral
1611,20,3,21,1,3,1,2,1,College
1612,30,3,92,1,1,0,2,0,Some_College
1613,10,3,45,0,5,0,2,0,Some_College
1614,76,3,33,0,1,3,1,0,High_School
1615,15,1,33,1,0,0,1,4,College
1616,61,1,16,1,0,0,2,4,Other
1617,11,0,124,0,5,1,2,1,College
1618,10,3,80,1,5,3,1,1,Some_College
1619,76,3,31,0,1,2,2,2,College
1620,14,3,43,1,1,0,2,1,High_School
1621,27,0,88,1,3,0,2,0,Special
1622,27,3,60,1,0,2,2,2,Some_College
1623,37,3,76,0,5,1,2,2,College
1624,10,3,16,0,5,0,1,4,Some_College
1625,15,1,110,1,5,1,2,0,Some_College
1626,27,0,88,0,5,3,1,4,College
1627,11,1,60,0,5,3,2,1,College
1628,30,0,89,1,1,0,1,2,College
1629,16,3,71,1,5,0,2,0,Some_College
1630,20,3,64,1,5,0,2,3,College
1631,13,3,61,1,5,1,2,1,College
1632,17,0,52,0,5,2,1,4,College
1633,41,3,76,0,6,2,1,2,Some_College
1634,28,3,41,1,1,3,2,0,College
1635,36,3,41,1,3,0,2,0,College
1636,20,3,7,1,1,1,2,1,Some_College
1637,11,0,9,1,5,3,2,0,Some_College
1638,76,0,62,0,3,0,1,0,College
1639,24,0,76,1,1,3,2,2,Some_College
1640,8,3,118,1,5,3,1,0,High_School
1641,37,3,62,1,5,3,2,0,Special
1642,28,3,45,1,1,0,2,2,College
1643,39,3,20,0,0,0,2,1,Some_College
1644,76,3,62,1,5,0,2,2,High_School
1645,48,0,14,0,0,0,2,0,High_School
1646,32,0,16,1,1,0,2,0,Some_College
1647,35,1,14,1,1,0,2,1,College
1648,17,3,121,1,3,1,2,1,Some_College
1649,44,0,36,0,1,2,2,2,College
1650,31,3,33,1,1,3,2,0,Special
1651,22,1,123,0,5,2,1,4,Professional
1652,35,0,60,0,5,3,2,0,Masters
1653,42,3,108,1,1,1,2,0,Masters
1654,33,3,126,0,5,0,1,4,High_School
1655,9,3,33,1,5,0,2,1,Some_College
1656,20,1,71,1,5,0,2,1,Some_College
1657,35,0,64,1,5,1,2,4,College
1658,56,3,59,1,1,2,2,2,College
1659,8,3,45,1,5,0,2,1,Some_College
1660,18,3,16,0,5,0,2,1,Some_College
1661,15,2,107,1,5,3,1,2,Some_College
1662,37,2,126,1,1,0,2,1,Masters
1663,11,1,99,1,5,0,2,0,High_School
1664,28,1,59,0,4,0,2,0,College
1665,19,1,85,0,5,2,1,0,Masters
1666,15,3,16,1,5,1,2,1,College
1667,27,1,114,1,0,0,2,3,College
1668,9,3,76,1,5,3,1,0,High_School
1669,26,1,16,1,5,1,2,1,College
1670,27,3,62,1,1,0,2,3,Masters
1671,27,0,80,1,1,2,2,2,Special
1672,29,0,20,0,1,0,2,0,Some_College
1673,12,3,76,1,5,0,2,1,College
1674,76,0,31,0,2,3,1,4,Some_College
1675,23,3,126,1,1,0,2,0,Masters
1676,49,1,21,1,4,2,2,0,Grammar
1677,53,3,122,0,5,0,2,2,High_School
1678,46,3,25,1,0,2,2,0,Some_College
1679,13,3,124,1,5,2,2,1,College
1680,46,0,88,1,0,0,1,0,Some_College
1681,27,1,88,1,1,0,2,2,College
1682,13,3,6,1,1,0,2,1,College
1683,8,0,45,0,5,0,1,2,High_School
1684,21,3,118,1,5,3,2,0,Some_College
1685,25,1,126,0,3,3,1,2,College
1686,44,0,33,1,1,0,1,0,Masters
1687,14,3,110,1,5,0,2,0,College
1688,13,1,31,1,5,0,2,0,College
1689,13,0,118,1,5,0,2,2,College
1690,29,3,9,1,1,1,2,1,College
1691,44,1,21,0,0,0,2,2,Some_College
1692,42,1,9,1,1,0,2,0,Masters
1693,22,0,31,0,3,0,1,4,College
1694,23,1,16,1,1,3,2,0,Masters
1695,15,1,9,0,5,0,1,4,High_School
1696,21,0,80,0,1,0,1,4,College
1697,9,3,92,0,5,0,2,1,Some_College
1698,22,3,92,1,5,3,2,1,Masters
1699,26,3,76,1,1,0,2,0,Special
1700,34,0,33,1,1,1,2,4,College
1701,11,3,77,1,5,0,2,0,Other
1702,8,0,3,0,5,3,1,4,High_School
1703,26,3,55,1,1,1,2,0,Masters
1704,34,1,76,1,1,0,2,3,Some_College
1705,30,0,6,0,1,3,1,0,Some_College
1706,11,0,73,1,5,1,2,1,College
1707,18,1,51,0,1,0,1,0,Special
1708,17,1,31,0,4,3,2,4,Some_College
1709,12,0,31,0,3,1,2,2,Some_College
1710,42,0,31,1,5,3,2,2,College
1711,37,3,87,1,0,0,2,0,Masters
1712,23,0,16,1,1,0,2,2,Some_College
1713,18,1,77,0,3,3,2,1,College
1714,44,3,1,1,5,3,2,0,College
1715,34,1,31,1,1,1,2,0,Masters
1716,19,3,60,1,5,0,2,0,College
1717,10,3,118,1,5,0,2,0,Some_College
1718,11,0,86,0,3,1,2,1,Some_College
1719,16,3,59,1,5,0,2,2,High_School
1720,12,0,102,1,5,0,2,2,High_School
1721,55,3,16,1,5,0,2,4,College
1722,57,0,114,1,1,0,1,2,College
1723,16,1,33,1,3,2,2,1,College
1724,36,3,60,0,1,2,2,3,Masters
1725,27,1,16,0,3,0,2,0,College
1726,32,1,119,1,3,3,2,0,Professional
1727,48,0,114,1,1,3,2,4,Professional
1728,25,1,76,0,0,0,2,2,Masters
1729,35,1,61,1,1,0,2,1,Some_College
1730,24,1,123,1,3,1,2,1,College
1731,27,3,123,1,5,0,2,1,Professional
1732,36,0,85,1,1,3,1,0,College
1733,16,0,74,0,5,1,2,1,College
1734,53,0,123,1,6,2,1,4,College
1735,14,1,34,1,5,0,2,0,College
1736,39,1,80,1,1,0,2,1,Doctoral
1737,8,0,9,0,5,2,1,4,High_School
1738,33,1,92,0,0,3,2,2,Special
1739,7,3,88,0,5,3,2,2,Grammar
1740,16,0,92,1,5,0,2,3,Masters
1741,45,3,125,1,1,0,2,2,College
1742,31,3,69,1,1,1,1,0,Masters
1743,23,3,80,1,1,0,2,1,College
1744,33,1,114,1,1,2,2,0,Some_College
1745,16,3,56,1,5,0,2,4,High_School
1746,30,1,60,1,5,3,2,0,Some_College
1747,22,1,33,0,1,0,2,0,College
1748,26,3,51,0,1,3,1,2,Some_College
1749,35,0,60,1,5,3,2,4,High_School
1750,26,3,92,1,1,3,2,1,Doctoral
1751,14,3,85,0,5,3,2,1,College
1752,30,1,74,1,1,0,2,4,High_School
1753,11,2,89,0,3,0,1,0,Some_College
1754,40,1,16,0,3,3,1,4,High_School
1755,22,1,16,1,1,0,2,0,Masters
1756,39,3,16,0,0,0,2,4,Some_College
1757,31,0,33,1,1,3,2,1,Masters
1758,26,2,126,1,5,0,2,0,Professional
1759,48,3,89,0,1,0,2,1,College
1760,33,1,43,1,2,0,2,0,Doctoral
1761,15,1,118,1,3,0,2,4,College
1762,43,3,2,1,3,1,2,4,College
1763,41,3,71,0,1,0,1,4,Some_College
1764,20,3,16,0,5,0,2,2,Some_College
1765,11,3,41,0,5,2,2,1,Some_College
1766,16,0,16,1,5,0,1,0,Other
1767,37,0,9,1,1,2,2,0,High_School
1768,48,1,33,1,0,0,2,4,Masters
1769,59,3,80,0,0,0,2,2,Some_College
1770,27,3,118,1,1,0,2,2,College
1771,13,0,26,0,3,2,2,0,Other
1772,32,3,85,0,1,0,2,2,Some_College
1773,35,0,55,1,1,1,1,2,Some_College
1774,35,3,74,1,1,3,2,2,Special
1775,61,3,16,1,3,0,2,0,College
1776,31,1,1,1,1,0,2,2,Professional
1777,39,1,85,1,1,1,2,0,Some_College
1778,25,3,122,1,5,1,2,3,Masters
1779,46,1,92,0,1,0,1,0,Doctoral
1780,9,3,110,0,5,1,1,0,Some_College
1781,11,0,114,1,5,0,2,1,High_School
1782,6,3,85,1,5,0,1,4,High_School
1783,15,1,6,0,5,1,2,0,College
1784,76,1,52,1,4,2,1,4,Some_College
1785,57,1,122,1,1,2,2,4,College
1786,16,1,123,1,5,0,1,4,Some_College
1787,19,0,60,1,3,0,2,0,Some_College
1788,29,1,88,1,1,1,2,0,Some_College
1789,27,3,7,1,1,0,2,0,College
1790,33,1,71,1,1,3,2,2,High_School
1791,12,0,61,0,5,0,2,0,Some_College
1792,46,3,21,1,1,0,2,1,College
1793,20,3,105,1,1,0,2,2,Other
1794,18,3,41,1,1,0,1,4,Some_College
1795,14,0,16,1,1,0,2,4,Some_College
1796,18,0,16,0,1,3,1,1,College
1797,9,1,122,0,3,3,1,0,Some_College
1798,12,1,63,0,5,3,1,1,Some_College
1799,22,3,113,1,5,0,2,0,Some_College
1800,75,1,122,1,1,2,2,4,Some_College
1801,28,1,85,1,1,0,2,0,Masters
1802,20,3,69,1,3,0,2,1,Some_College
1803,38,3,33,1,1,0,2,0,Some_College
1804,38,1,124,1,1,0,1,0,College
1805,15,3,124,0,3,0,2,0,College
1806,42,1,1,1,1,1,2,0,Masters
1807,19,0,99,0,1,0,2,0,Masters
1808,35,3,61,1,1,1,2,4,Professional
1809,55,3,41,0,1,0,2,0,College
1810,13,1,76,0,5,1,1,1,College
1811,43,0,80,1,5,0,2,4,High_School
1812,14,1,31,1,5,1,2,1,Some_College
1813,16,3,76,1,3,0,2,1,College
1814,27,2,85,0,5,2,2,4,Some_College
1815,14,2,16,0,3,3,2,0,College
1816,23,1,20,1,5,0,2,0,College
1817,29,0,126,0,2,3,2,0,Special
1818,30,3,122,1,1,0,2,3,Masters
1819,36,2,9,1,1,2,2,0,High_School
1820,19,1,122,1,5,0,1,0,High_School
1821,54,3,21,1,1,0,1,4,College
1822,16,3,76,0,5,3,1,1,College
1823,15,0,41,0,1,0,2,1,High_School
1824,18,1,105,0,1,3,2,0,College
1825,48,0,16,0,0,0,1,2,College
1826,49,3,31,1,1,0,2,2,Some_College
1827,9,1,121,1,5,0,2,0,Some_College
1828,29,3,31,1,1,0,2,2,Special
1829,19,3,123,1,3,0,2,1,Masters
1830,76,0,114,1,1,0,2,1,Doctoral
1831,12,3,102,1,5,0,2,0,Some_College
1832,27,0,89,1,1,0,2,0,Professional
1833,36,3,126,1,0,0,2,1,College
1834,17,0,21,0,5,2,1,4,Other
1835,57,1,88,1,1,2,2,0,Special
1836,28,3,64,1,1,1,1,1,College
1837,20,0,16,1,5,2,2,1,College
1838,31,3,80,0,1,3,2,0,College
1839,36,0,123,0,1,0,1,0,College
1840,5,1,62,1,5,0,1,0,High_School
1841,26,3,33,0,1,0,2,0,High_School
1842,14,3,118,1,5,3,1,4,Special
1843,10,0,16,1,5,2,2,0,High_School
1844,76,1,41,1,1,0,2,4,Some_College
1845,25,3,76,1,3,1,2,3,Masters
1846,8,3,20,0,5,3,2,0,Some_College
1847,37,1,62,1,1,0,2,1,Masters
1848,6,0,88,1,5,3,0,4,Grammar
1849,12,3,43,1,1,1,1,4,High_School
1850,25,3,92,1,3,0,2,1,High_School
1851,10,1,73,1,5,3,2,1,Some_College
1852,45,3,113,0,1,1,2,2,College
1853,74,0,41,1,1,0,1,2,College
1854,36,0,16,1,1,0,1,0,Some_College
1855,13,3,118,0,5,0,2,0,Some_College
1856,37,0,41,1,1,0,1,2,College
1857,42,0,105,1,1,2,1,4,College
1858,59,3,33,1,0,0,2,1,Some_College
1859,18,3,76,1,1,1,2,4,Some_College
1860,76,1,92,1,1,0,2,0,College
1861,17,0,64,1,5,0,2,2,High_School
1862,38,3,16,1,5,0,2,4,Some_College
1863,42,1,76,0,6,0,2,2,Masters
1864,32,1,16,0,5,0,2,4,High_School
1865,26,3,55,1,1,0,2,0,College
1866,18,3,118,1,5,0,2,0,College
1867,76,3,43,1,1,0,1,4,High_School
1868,11,0,126,1,3,3,1,4,Special
1869,55,1,122,1,1,0,2,4,Masters
1870,23,1,20,0,3,0,2,0,Some_College
1871,16,0,33,0,5,0,1,0,Some_College
1872,38,3,99,1,1,0,2,1,Masters
1873,26,1,114,0,0,1,2,0,College
1874,15,3,37,1,5,0,1,1,Some_College
1875,6,3,60,0,5,2,1,2,Grammar
1876,51,3,12,0,3,3,2,2,Doctoral
1877,17,3,114,0,5,3,2,0,College
1878,24,3,16,1,5,0,2,0,Professional
1879,46,0,73,1,1,3,2,0,College
1880,27,0,33,0,5,0,2,0,Special
1881,16,0,9,0,5,3,2,0,Some_College
1882,9,1,80,1,5,3,1,0,Some_College
1883,13,3,114,1,5,1,2,1,College
1884,50,1,41,1,1,0,2,1,Some_College
1885,16,3,85,1,1,3,2,1,Some_College
1886,12,1,45,0,5,0,2,0,College
1887,22,3,20,0,5,0,2,3,Some_College
1888,36,1,73,1,0,2,1,2,High_School
1889,37,1,80,0,5,0,1,4,Some_College
1890,6,0,62,1,5,2,1,1,Grammar
1891,41,0,59,1,1,0,1,1,College
1892,34,1,121,1,1,0,2,4,Some_College
1893,11,3,30,1,5,0,1,0,High_School
1894,35,0,69,1,1,0,2,2,Other
1895,26,0,16,1,0,0,2,3,College
1896,12,3,80,0,1,1,2,1,Some_College
1897,17,3,16,0,1,0,2,2,Some_College
1898,21,0,123,1,5,1,0,4,Some_College
1899,44,1,33,0,5,0,1,1,Some_College
1900,14,1,89,0,1,3,2,2,High_School
1901,13,1,110,1,5,0,2,1,College
1902,10,3,85,1,5,0,2,1,Some_College
1903,20,0,123,1,1,2,2,4,College
1904,40,0,26,0,3,2,1,0,High_School
1905,62,2,12,0,3,0,0,0,Some_College
1906,18,0,76,1,5,2,1,0,High_School
1907,41,1,122,0,5,0,2,2,College
1908,16,0,122,1,5,3,2,1,Masters
1909,43,3,31,0,1,1,2,0,Masters
1910,20,3,16,0,5,0,2,3,Some_College
1911,9,3,69,1,5,2,2,0,High_School
1912,27,1,59,1,5,0,1,4,College
1913,46,3,122,0,1,0,2,3,Masters
1914,18,2,16,0,5,0,2,4,College
1915,46,0,74,0,3,3,1,4,Masters
1916,13,1,114,0,5,0,1,4,High_School
1917,8,0,16,1,5,0,2,0,Some_College
1918,45,3,33,1,0,0,2,0,Some_College
1919,9,0,88,0,5,3,1,0,High_School
1920,13,0,125,1,5,1,2,0,Some_College
1921,28,3,118,1,1,0,2,0,Professional
1922,23,3,65,1,1,0,2,0,Some_College
1923,14,0,55,1,5,1,2,0,Some_College
1924,15,3,123,0,5,0,1,1,College
1925,15,1,60,0,3,3,1,1,College
1926,50,3,41,0,6,1,2,3,Masters
1927,27,1,114,0,1,0,2,0,High_School
1928,55,3,85,0,1,1,2,0,Special
1929,21,1,43,1,1,0,1,0,College
1930,15,0,16,1,5,0,2,1,College
1931,15,3,43,0,5,3,2,0,Masters
1932,62,3,41,1,1,3,1,4,Professional
1933,41,3,31,1,1,0,2,0,Some_College
1934,6,3,75,1,5,0,1,4,Other
1935,41,2,41,0,0,0,2,3,Doctoral
1936,68,0,31,0,6,0,1,2,High_School
1937,19,0,126,1,5,3,2,0,Some_College
1938,51,3,33,1,0,3,1,2,Some_College
1939,48,3,114,0,2,0,1,4,Some_College
1940,26,0,92,0,5,0,2,0,Doctoral
1941,76,3,77,1,5,0,2,0,Masters
1942,44,1,14,1,1,3,2,0,College
1943,8,3,43,0,5,3,1,4,High_School
1944,31,0,61,1,0,0,2,0,Some_College
1945,35,0,33,1,1,0,2,0,Professional
1946,18,0,89,1,5,3,2,2,College
1947,25,0,16,1,5,0,2,3,College
1948,28,3,122,0,1,1,2,1,College
1949,16,3,61,1,5,0,2,0,Some_College
1950,36,3,31,0,1,0,1,0,College
1951,44,0,71,0,1,2,2,2,Special
1952,19,3,52,1,5,0,1,2,Some_College
1953,8,3,33,0,5,3,1,2,Some_College
1954,29,3,41,0,0,0,2,0,College
1955,26,3,118,1,5,1,2,1,Some_College
1956,45,0,86,1,1,2,1,4,Some_College
1957,14,0,16,1,5,0,2,0,College
1958,41,1,33,0,1,0,1,2,Some_College
1959,11,3,114,1,5,0,2,2,Some_College
1960,11,1,16,1,5,0,2,0,Some_College
1961,37,1,122,0,1,0,2,2,Masters
1962,32,0,16,0,5,3,1,4,Some_College
1963,10,0,114,0,3,1,1,0,Some_College
1964,9,3,118,0,5,3,1,4,High_School
1965,19,1,26,1,3,3,2,1,Masters
1966,26,3,31,0,1,0,2,4,Some_College
1967,45,0,80,1,1,0,1,0,High_School
1968,20,3,9,1,5,1,1,0,Professional
1969,25,1,41,1,1,0,2,1,Masters
1970,76,3,16,0,6,0,1,2,Special
1971,32,3,114,0,0,0,2,0,Some_College
1972,20,3,16,1,5,3,2,1,Doctoral
1973,14,0,61,1,5,0,2,0,College
1974,14,0,126,0,1,0,2,1,High_School
1975,12,1,76,1,5,0,1,4,Some_College
1976,65,0,31,1,1,0,2,4,Some_College
1977,5,3,99,1,5,3,2,0,Grammar
1978,18,3,34,0,3,2,1,0,Some_College
1979,32,3,59,0,1,0,1,0,Professional
1980,7,3,76,0,5,0,1,0,Some_College
1981,31,1,63,0,1,0,1,0,College
1982,52,0,122,1,1,1,2,0,College
1983,76,3,33,0,2,3,2,4,Other
1984,32,1,123,1,1,3,2,0,Some_College
1985,5,3,126,1,5,3,2,1,High_School
1986,16,0,33,1,5,0,1,2,College
1987,17,3,118,0,5,0,1,1,Masters
1988,31,3,114,0,3,3,2,1,Masters
1989,16,0,88,1,5,0,1,0,Some_College
1990,12,3,118,1,5,0,1,0,Some_College
1991,20,3,85,0,1,3,1,1,College
1992,14,3,16,1,5,0,2,1,College
1993,16,3,63,1,5,3,2,1,College
1994,32,1,52,0,5,0,1,1,Professional
1995,57,3,74,0,1,0,1,4,High_School
1996,33,3,9,1,3,1,2,2,Professional
1997,50,1,31,0,1,0,2,2,Some_College
1998,11,0,1,0,1,2,1,0,Some_College
1999,76,0,6,1,1,1,2,0,Some_College
2000,16,1,92,0,5,1,2,1,Some_College
2001,32,0,16,1,5,2,2,0,High_School
2002,12,1,16,1,5,0,2,1,College
2003,6,3,114,1,5,1,2,0,High_School
2004,5,3,60,1,5,0,2,2,Grammar
2005,23,3,33,1,5,3,2,4,Some_College
2006,39,0,9,1,1,2,1,3,College
2007,14,3,89,0,5,2,1,0,College
2008,22,3,74,0,1,3,2,1,College
2009,36,0,125,0,3,3,1,4,Some_College
2010,57,0,16,1,1,1,2,4,Some_College
2011,19,3,16,1,5,0,1,1,College
2012,23,1,90,0,5,0,1,2,College
2013,52,0,64,1,1,0,1,0,Some_College
2014,37,1,121,0,1,3,2,1,Special
2015,29,3,33,0,5,0,2,1,College
2016,16,3,43,0,3,3,1,0,College
2017,42,0,76,1,1,0,2,0,Masters
2018,16,3,20,0,5,1,2,2,College
2019,18,0,88,1,3,3,2,2,College
2020,38,3,85,1,1,2,2,0,Some_College
2021,13,0,16,0,5,0,2,1,College
2022,21,3,16,0,5,2,2,1,Masters
2023,34,0,62,1,1,3,2,0,Doctoral
2024,17,1,112,1,5,0,2,1,College
2025,25,3,114,1,1,1,2,1,College
2026,41,3,114,1,0,0,2,1,Some_College
2027,11,1,41,0,1,0,2,4,Some_College
2028,10,3,89,1,5,2,2,3,Some_College
2029,67,0,76,1,0,1,2,2,College
2030,42,0,92,1,1,0,2,0,Special
2031,24,3,33,0,1,1,2,1,College
2032,35,3,58,1,1,3,2,1,Masters
2033,19,3,114,1,5,0,2,3,College
2034,17,3,81,1,1,3,2,0,Some_College
2035,19,0,33,1,5,1,2,1,Special
2036,76,0,16,0,1,2,1,2,Some_College
2037,53,1,31,0,1,0,2,0,Masters
2038,16,1,89,0,3,0,2,1,College
2039,11,1,60,0,5,3,1,1,Some_College
2040,29,3,76,1,0,3,2,1,Some_College
2041,20,3,114,0,3,1,1,1,College
2042,26,0,31,0,5,3,1,2,Masters
2043,22,2,74,1,5,0,2,3,College
2044,21,3,74,1,5,0,2,0,College
2045,4,3,76,1,5,2,1,4,Grammar
2046,42,1,124,1,1,0,2,1,College
2047,24,1,59,1,5,0,1,0,College
2048,31,3,59,1,3,0,2,3,College
2049,76,3,55,1,5,2,2,2,Other
2050,12,1,76,1,5,2,1,0,College
2051,34,3,33,1,1,0,2,1,College
2052,20,3,33,1,1,0,2,3,Masters
2053,64,0,76,1,1,1,1,2,High_School
2054,19,0,122,1,5,2,2,2,Professional
2055,12,0,41,0,5,3,2,1,College
2056,38,3,14,0,1,3,2,0,Special
2057,27,1,118,1,1,3,2,0,Masters
2058,23,0,105,0,0,1,0,0,Some_College
2059,19,1,76,0,5,3,2,0,College
2060,55,3,113,1,1,0,2,0,High_School
2061,28,3,76,1,1,3,2,0,Some_College
2062,43,1,16,1,5,3,2,4,Some_College
2063,76,1,114,0,2,0,2,4,College
2064,18,3,85,0,3,0,1,0,Masters
2065,27,0,76,0,1,0,2,4,Some_College
2066,27,1,31,1,1,0,2,0,Some_College
2067,44,0,52,0,5,0,2,2,Masters
2068,13,3,39,0,3,0,1,0,College
2069,23,3,76,0,3,2,1,2,High_School
2070,10,3,98,1,5,0,2,1,College
2071,4,3,41,1,3,0,1,0,High_School
2072,5,3,122,0,5,2,1,2,Grammar
2073,42,3,31,1,1,0,2,2,Some_College
2074,32,3,31,1,5,2,2,4,Masters
2075,15,3,123,0,5,0,1,0,Some_College
2076,51,0,16,1,0,1,1,4,Some_College
2077,26,0,43,0,1,0,1,4,Special
2078,13,3,45,1,5,0,2,1,College
2079,9,3,118,1,5,1,2,2,Special
2080,17,3,62,1,5,0,2,3,College
2081,27,3,42,1,1,0,2,0,Masters
2082,20,3,76,1,1,2,1,2,Some_College
2083,33,3,75,1,1,0,2,0,Some_College
2084,24,1,114,0,5,2,2,2,College
2085,13,1,9,1,5,0,1,0,High_School
2086,26,0,114,0,1,0,2,1,College
2087,67,0,31,1,1,0,2,4,College
2088,36,1,114,0,1,1,2,0,Some_College
2089,6,3,92,1,5,1,2,0,High_School
2090,23,1,51,1,1,0,2,0,Masters
2091,46,0,74,0,6,0,2,4,Some_College
2092,47,0,71,1,1,0,2,0,College
2093,44,0,31,0,1,0,2,4,Some_College
2094,19,3,123,1,1,0,2,0,High_School
2095,11,2,85,1,2,0,2,1,Some_College
2096,76,0,76,0,2,0,1,1,Masters
2097,10,3,64,1,5,0,1,0,Some_College
2098,32,1,121,1,1,1,2,1,College
2099,9,3,76,1,5,0,2,0,Some_College
2100,46,0,118,0,1,0,2,0,Other
2101,8,2,126,1,5,0,2,1,Some_College
2102,45,1,73,1,1,0,2,3,Masters
2103,10,1,62,0,5,1,2,0,Some_College
2104,13,0,36,1,5,3,1,0,Some_College
2105,17,3,34,1,5,3,2,1,Masters
2106,42,3,41,1,1,0,2,1,Masters
2107,57,1,80,1,1,2,2,0,High_School
2108,13,3,114,1,5,0,2,0,Some_College
2109,20,3,61,0,3,0,2,4,Some_College
2110,29,3,34,1,1,0,2,4,Masters
2111,38,3,33,1,1,0,2,1,Professional
2112,7,3,33,1,5,3,0,2,High_School
2113,12,0,34,1,2,3,2,0,College
2114,11,0,30,1,3,0,2,0,Some_College
2115,10,1,89,1,5,0,2,0,Some_College
2116,16,0,88,1,5,1,2,1,College
2117,18,3,59,0,1,0,2,3,College
2118,57,0,31,1,1,0,1,2,Masters
2119,26,3,20,0,5,3,2,0,Masters
2120,35,0,89,1,5,0,2,2,College
2121,18,3,16,0,3,3,2,0,High_School
2122,19,0,3,0,3,3,1,4,Special
2123,59,1,92,1,1,0,1,4,College
2124,5,0,86,0,5,2,1,4,Grammar
2125,22,1,86,0,1,0,2,0,Some_College
2126,36,0,85,0,1,0,2,4,High_School
2127,47,1,43,1,0,2,2,2,High_School
2128,17,3,43,1,5,0,2,3,Masters
2129,14,3,92,0,3,0,1,4,Some_College
2130,38,3,31,1,1,0,1,0,Masters
2131,26,3,122,1,1,1,2,3,Masters
2132,36,0,31,1,5,0,2,0,Some_College
2133,17,2,123,1,3,3,2,1,High_School
2134,18,0,62,1,1,0,2,0,Special
2135,12,0,88,1,5,3,1,2,Other
2136,34,3,43,1,0,0,1,0,Some_College
2137,8,2,113,0,5,0,1,0,High_School
2138,32,0,85,0,3,0,2,4,College
2139,34,3,16,1,5,0,2,2,College
2140,8,3,60,0,5,3,1,0,High_School
2141,46,3,62,0,1,0,2,0,College
2142,13,3,88,1,3,0,2,0,College
2143,15,3,7,0,1,3,2,2,Some_College
2144,34,3,33,1,1,0,2,1,Masters
2145,76,0,74,1,1,0,2,1,College
2146,45,3,114,0,0,1,2,0,Masters
2147,25,0,114,1,1,3,2,1,College
2148,59,0,16,0,1,1,1,0,Some_College
2149,28,1,76,1,1,0,2,1,College
2150,25,3,41,1,5,0,2,0,College
2151,41,0,33,0,1,3,1,2,Masters
2152,41,1,1,0,5,3,2,2,College
2153,39,1,16,1,0,0,2,2,College
2154,22,0,61,0,6,0,1,4,Some_College
2155,26,1,111,1,1,0,2,4,College
2156,8,1,60,0,5,1,2,4,Some_College
2157,23,2,16,1,0,0,2,3,Some_College
2158,16,0,118,1,5,3,2,2,High_School
2159,23,0,88,1,3,2,1,4,Special
2160,21,3,93,1,1,0,0,2,College
2161,18,1,126,1,1,2,1,0,College
2162,18,1,60,0,4,1,2,0,Some_College
2163,11,0,1,0,5,0,2,0,Some_College
2164,16,1,16,0,5,1,2,1,College
2165,11,1,9,1,5,0,2,1,High_School
2166,18,0,74,0,3,3,1,0,High_School
2167,5,3,43,1,5,0,2,1,Grammar
2168,28,0,118,0,5,1,1,0,College
2169,47,0,60,0,0,2,2,2,Masters
2170,39,3,110,1,0,3,2,0,Some_College
2171,16,3,92,1,1,1,2,2,High_School
2172,18,3,1,0,5,2,2,1,College
2173,31,3,75,1,5,2,2,3,Doctoral
2174,13,1,76,1,5,0,2,0,College
2175,30,0,16,0,1,0,2,1,College
2176,6,0,123,0,5,0,2,0,Other
2177,23,0,16,1,5,0,2,1,College
2178,30,3,33,1,1,0,2,0,College
2179,36,3,16,1,4,0,2,1,College
2180,25,1,3,1,3,0,2,1,College
2181,32,1,62,1,1,0,2,0,Some_College
2182,13,0,119,1,1,2,2,0,Some_College
2183,10,2,122,1,5,0,2,0,College
2184,11,0,77,1,5,2,1,0,College
2185,19,3,80,1,1,0,2,4,High_School
2186,14,3,64,1,5,0,2,1,College
2187,10,0,88,0,5,0,1,4,Some_College
2188,45,1,33,1,1,3,2,3,Masters
2189,34,0,24,1,1,0,2,4,Other
2190,38,0,88,1,1,0,2,4,Some_College
2191,31,0,80,1,5,0,2,3,Some_College
2192,38,3,31,0,1,0,1,2,High_School
2193,30,1,16,0,6,1,2,2,High_School
