,Education_Attainment,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
2672,Masters,Over_7_yr,Yes,61,0,0,0,0,0
2673,College,1-3_yr,Yes,62,0,0,0,0,0
2674,Special,6-12_mo,Yes,38,0,0,0,0,0
2675,Some_College,1-3_yr,No,63,0,0,0,1,0
2676,College,4-6_yr,Yes,31,0,0,0,0,1
2677,Some_College,1-3_yr,Yes,42,0,1,0,0,0
2678,Masters,1-3_yr,Yes,66,0,0,0,0,0
2679,Some_College,1-3_yr,Yes,22,0,0,1,0,1
2680,College,4-6_yr,Yes,60,0,0,0,0,0
2681,Some_College,4-6_yr,No,32,0,0,0,0,0
2682,Some_College,Over_7_yr,Yes,23,0,0,0,1,0
2683,Doctoral,1-3_yr,Yes,37,0,0,1,1,0
2684,Some_College,1-3_yr,Yes,22,0,0,0,0,0
2685,Masters,1-3_yr,Yes,42,0,0,0,1,0
2686,College,6-12_mo,Yes,40,0,0,0,0,0
2687,Some_College,Under_6_mo,No,59,0,0,0,0,1
2688,Some_College,Under_6_mo,Yes,25,0,1,0,0,1
2689,Some_College,Under_6_mo,No,30,0,0,0,0,0
2690,High_School,Over_7_yr,Yes,30,0,0,1,1,0
2691,College,Over_7_yr,Yes,50,0,0,1,1,0
2692,Some_College,1-3_yr,Yes,68,0,0,1,1,0
2693,College,Under_6_mo,No,45,0,0,1,0,0
2694,Some_College,Under_6_mo,Yes,34,0,0,0,0,0
2695,Some_College,1-3_yr,Yes,20,0,0,0,0,0
2696,Masters,1-3_yr,Yes,32,0,0,0,0,1
2697,Professional,4-6_yr,Yes,34,0,1,0,0,1
2698,Special,1-3_yr,Dont_know,44,0,1,1,1,1
2699,College,4-6_yr,Yes,32,0,0,0,0,0
2700,Some_College,6-12_mo,No,21,0,1,1,1,1
2701,Some_College,1-3_yr,Yes,28,0,0,0,0,0
2702,Some_College,6-12_mo,No,41,0,0,0,0,1
2703,College,1-3_yr,No,26,0,0,0,0,0
2704,Some_College,1-3_yr,No,54,0,0,1,0,0
2705,Masters,1-3_yr,No,61,0,0,1,1,0
2706,High_School,6-12_mo,Yes,0,0,0,0,1,0
2707,College,4-6_yr,Yes,47,0,0,0,1,0
2708,Some_College,6-12_mo,No,19,0,0,1,1,0
2709,College,4-6_yr,Yes,18,0,0,0,0,1
2710,Grammar,4-6_yr,No,15,0,0,0,0,0
2711,High_School,1-3_yr,No,18,0,0,1,0,0
2712,College,1-3_yr,Yes,31,0,0,0,0,0
2713,College,6-12_mo,No,33,0,0,0,1,0
2714,College,4-6_yr,Yes,25,0,0,0,0,0
2715,Some_College,1-3_yr,No,20,0,0,1,1,1
2716,College,1-3_yr,Yes,38,0,0,0,0,0
2717,Special,4-6_yr,Yes,48,0,0,0,0,0
2718,Some_College,1-3_yr,Yes,26,0,0,0,0,0
2719,Some_College,4-6_yr,Yes,22,0,0,0,0,0
2720,High_School,Under_6_mo,Yes,60,0,0,0,0,0
2721,Some_College,1-3_yr,No,57,0,0,1,1,0
2722,College,1-3_yr,Yes,43,0,0,0,1,0
2723,Other,1-3_yr,Yes,17,0,1,0,0,0
2724,High_School,1-3_yr,No,18,0,0,0,0,0
2725,College,1-3_yr,Yes,24,0,0,0,1,0
2726,Masters,Over_7_yr,Yes,31,1,0,0,0,0
2727,Some_College,4-6_yr,Yes,42,0,0,0,0,0
2728,Some_College,Under_6_mo,Yes,48,0,0,0,0,1
2729,High_School,1-3_yr,No,21,0,0,0,0,1
2730,High_School,Under_6_mo,Yes,31,0,0,0,0,0
2731,College,1-3_yr,No,26,0,0,1,1,0
2732,Some_College,1-3_yr,Yes,22,0,0,1,1,0
2733,Some_College,Under_6_mo,Yes,38,0,0,1,1,0
2734,College,4-6_yr,Yes,23,0,1,1,1,1
2735,Masters,1-3_yr,No,37,0,1,1,1,0
2736,Some_College,1-3_yr,Yes,27,0,0,0,0,1
2737,College,4-6_yr,Yes,46,0,1,0,0,1
2738,College,1-3_yr,Yes,44,0,0,0,0,0
2739,Some_College,Under_6_mo,Yes,0,0,0,0,0,0
2740,College,6-12_mo,Yes,41,0,0,0,1,0
2741,High_School,6-12_mo,No,62,0,0,0,0,0
2742,Doctoral,Over_7_yr,Yes,33,0,0,0,1,0
2743,Masters,4-6_yr,Yes,44,0,0,0,0,1
2744,Masters,Over_7_yr,Yes,28,0,1,1,0,1
2745,College,Under_6_mo,Yes,0,0,0,0,0,0
2746,Some_College,4-6_yr,Yes,38,0,0,1,1,0
2747,Masters,1-3_yr,Yes,54,0,0,0,1,0
2748,College,4-6_yr,Yes,26,0,0,0,0,0
2749,High_School,1-3_yr,No,19,0,1,1,1,0
2750,Masters,Under_6_mo,Yes,35,0,0,0,0,0
2751,Some_College,1-3_yr,Yes,48,0,0,0,1,0
2752,Masters,1-3_yr,Yes,61,0,0,0,0,1
2753,Some_College,Over_7_yr,No,27,0,1,1,1,1
2754,College,Over_7_yr,Yes,21,0,0,0,0,1
2755,College,6-12_mo,Yes,49,0,0,0,0,0
2756,College,Under_6_mo,Yes,29,1,0,0,0,0
2757,High_School,6-12_mo,Yes,37,0,0,0,1,0
2758,Some_College,1-3_yr,Yes,22,0,0,0,0,0
2759,College,4-6_yr,Yes,43,0,0,0,0,0
2760,Some_College,1-3_yr,Yes,56,0,0,1,1,0
2761,Other,1-3_yr,No,16,0,1,0,0,0
2762,College,Over_7_yr,Yes,32,0,0,0,0,0
2763,High_School,4-6_yr,Yes,16,0,0,0,0,0
2764,Some_College,6-12_mo,Yes,30,0,0,0,0,0
2765,College,1-3_yr,Yes,23,0,0,0,0,1
2766,College,4-6_yr,Yes,43,0,0,0,0,0
2767,College,1-3_yr,No,61,0,1,1,1,0
2768,Professional,1-3_yr,Yes,45,0,0,0,0,0
2769,Masters,6-12_mo,Yes,65,0,1,1,1,0
2770,College,1-3_yr,No,21,0,1,1,1,1
2771,Some_College,Under_6_mo,Yes,23,0,1,1,1,1
2772,College,Over_7_yr,Yes,42,0,0,0,0,0
2773,Masters,4-6_yr,Yes,35,1,0,1,1,1
2774,Some_College,6-12_mo,No,54,0,0,0,1,0
2775,Grammar,1-3_yr,No,15,0,0,0,0,0
2776,Some_College,Under_6_mo,No,32,0,0,0,0,0
2777,Some_College,1-3_yr,Yes,23,0,0,0,1,1
2778,Masters,1-3_yr,No,42,0,0,1,1,0
2779,College,1-3_yr,No,40,0,0,1,0,1
2780,Professional,6-12_mo,Yes,40,0,0,0,1,1
2781,Some_College,4-6_yr,Yes,54,1,0,0,1,0
2782,College,4-6_yr,Yes,30,0,0,1,1,0
2783,College,1-3_yr,Yes,45,0,0,0,0,0
2784,Some_College,1-3_yr,Yes,35,0,0,0,0,0
2785,Some_College,6-12_mo,No,47,1,0,1,1,1
2786,Masters,1-3_yr,No,26,0,0,0,0,0
2787,Masters,4-6_yr,No,26,0,1,0,1,0
2788,Masters,4-6_yr,Yes,43,1,0,0,0,0
2789,Doctoral,6-12_mo,No,53,0,0,0,1,0
2790,Masters,Over_7_yr,Yes,27,0,1,0,1,1
2791,College,1-3_yr,Yes,0,0,0,0,1,0
2792,Masters,6-12_mo,Yes,40,0,0,1,1,0
2793,College,1-3_yr,No,22,0,0,0,1,0
2794,High_School,4-6_yr,No,21,0,0,0,0,0
2795,College,4-6_yr,Yes,56,0,0,1,0,0
2796,Some_College,Under_6_mo,Yes,27,1,1,1,1,1
2797,Some_College,1-3_yr,Yes,24,0,1,0,0,0
2798,College,1-3_yr,Yes,23,0,0,1,1,0
2799,Masters,1-3_yr,Yes,56,1,0,0,0,0
2800,College,Over_7_yr,Yes,29,0,0,0,0,0
2801,High_School,6-12_mo,Yes,30,0,0,0,0,0
2802,Some_College,Under_6_mo,Yes,42,0,0,1,0,1
2803,Some_College,1-3_yr,Yes,27,0,0,0,0,0
2804,High_School,1-3_yr,Yes,21,0,0,1,1,0
2805,Doctoral,4-6_yr,Yes,43,0,0,0,1,0
2806,College,Under_6_mo,No,44,0,1,1,1,0
2807,Some_College,1-3_yr,Yes,18,0,0,0,0,1
2808,Masters,4-6_yr,No,29,0,0,0,1,0
2809,Some_College,6-12_mo,No,42,0,0,0,0,0
2810,Masters,4-6_yr,No,30,0,0,0,1,0
2811,Masters,4-6_yr,No,45,0,0,1,1,0
2812,High_School,6-12_mo,No,48,0,0,0,1,0
2813,College,Under_6_mo,Yes,65,0,0,1,1,1
2814,Some_College,4-6_yr,Yes,22,0,0,1,1,0
2815,High_School,Under_6_mo,Yes,50,1,0,0,0,0
2816,Masters,1-3_yr,No,26,0,0,0,1,0
2817,College,4-6_yr,Yes,23,0,0,0,0,1
2818,College,1-3_yr,Yes,69,0,0,0,0,1
2819,Some_College,Under_6_mo,No,30,0,0,0,0,0
2820,Special,1-3_yr,Yes,35,0,1,1,1,0
2821,College,1-3_yr,Yes,40,0,0,0,0,0
2822,Some_College,1-3_yr,No,21,0,0,0,0,0
2823,Special,4-6_yr,No,27,0,1,1,0,0
2824,High_School,6-12_mo,Yes,38,0,0,0,1,0
2825,Masters,1-3_yr,Yes,49,0,0,0,0,0
2826,Special,1-3_yr,Yes,43,0,1,0,1,0
2827,Some_College,6-12_mo,Yes,62,0,0,0,0,0
2828,Doctoral,1-3_yr,Yes,57,0,0,0,0,0
2829,Masters,4-6_yr,Yes,42,0,0,0,0,1
2830,Some_College,1-3_yr,Yes,21,0,0,0,0,0
2831,Some_College,Over_7_yr,Yes,46,0,0,0,0,0
2832,Some_College,1-3_yr,No,20,1,1,1,1,1
2833,Some_College,1-3_yr,Yes,44,0,0,0,0,0
2834,Some_College,6-12_mo,Yes,20,1,0,1,1,1
2835,College,4-6_yr,Yes,43,0,0,0,0,0
2836,High_School,4-6_yr,No,24,0,0,1,1,0
2837,Some_College,Under_6_mo,Yes,74,0,0,0,0,0
2838,Masters,Under_6_mo,No,33,0,1,0,1,0
2839,Some_College,1-3_yr,Yes,19,0,0,0,0,0
2840,Special,Over_7_yr,Yes,57,0,0,0,0,1
2841,Some_College,Under_6_mo,No,19,0,0,0,1,1
2842,College,1-3_yr,Yes,33,0,0,0,0,0
2843,Masters,1-3_yr,Yes,27,1,0,0,1,1
2844,Some_College,4-6_yr,No,22,0,0,0,0,0
2845,Masters,1-3_yr,Yes,28,0,0,1,1,0
2846,Some_College,6-12_mo,Yes,42,0,0,0,0,0
2847,Special,6-12_mo,Yes,28,0,0,0,1,0
2848,Masters,Over_7_yr,Yes,39,0,0,1,0,1
2849,Special,4-6_yr,Yes,46,0,0,0,1,0
2850,Some_College,6-12_mo,Yes,37,0,0,0,1,0
2851,High_School,6-12_mo,No,45,0,1,1,1,0
2852,College,4-6_yr,Yes,39,0,0,0,0,0
2853,Some_College,1-3_yr,Yes,21,0,0,0,1,1
2854,College,4-6_yr,Yes,27,0,0,1,0,0
2855,Some_College,1-3_yr,Yes,30,0,0,0,0,0
2856,Some_College,1-3_yr,No,22,0,1,1,0,0
2857,Some_College,4-6_yr,Yes,37,0,0,0,1,0
2858,Masters,6-12_mo,No,69,0,0,1,1,0
2859,Some_College,1-3_yr,Yes,19,0,1,1,1,1
2860,High_School,1-3_yr,Yes,20,0,0,1,1,1
2861,High_School,1-3_yr,No,37,0,0,0,1,0
2862,Some_College,Under_6_mo,Yes,41,0,0,0,0,0
2863,Masters,1-3_yr,Yes,54,0,0,1,1,0
2864,Masters,Under_6_mo,Yes,60,0,0,0,1,0
2865,Some_College,4-6_yr,No,21,0,1,0,1,0
2866,High_School,6-12_mo,Yes,30,0,1,1,1,1
2867,College,6-12_mo,No,0,0,0,0,0,0
2868,College,6-12_mo,Yes,38,0,0,1,1,1
2869,High_School,1-3_yr,Yes,55,0,0,0,0,0
2870,Special,Under_6_mo,Yes,57,0,0,0,0,0
2871,Some_College,1-3_yr,Yes,17,0,0,0,0,0
2872,High_School,6-12_mo,No,18,0,0,0,0,0
2873,Some_College,6-12_mo,No,26,0,0,0,1,0
2874,College,6-12_mo,No,71,1,0,0,0,0
2875,Some_College,1-3_yr,Yes,19,0,0,0,0,0
2876,College,1-3_yr,Yes,47,0,0,1,0,0
2877,Some_College,1-3_yr,No,22,0,0,0,1,1
2878,Some_College,4-6_yr,Yes,27,0,0,0,0,0
2879,Some_College,1-3_yr,Yes,19,0,0,0,0,1
2880,High_School,Under_6_mo,Yes,57,0,0,1,1,0
2881,Masters,6-12_mo,Yes,51,0,0,0,0,0
2882,College,6-12_mo,Yes,43,0,0,0,0,0
2883,College,4-6_yr,Yes,26,0,0,0,0,0
2884,High_School,4-6_yr,Yes,22,0,0,0,0,0
2885,College,1-3_yr,No,50,0,0,0,0,0
2886,College,4-6_yr,Yes,71,0,0,0,0,0
2887,College,Under_6_mo,Yes,45,0,0,0,1,0
2888,College,4-6_yr,Yes,38,0,0,0,0,0
2889,Some_College,4-6_yr,No,54,0,1,1,1,1
2890,Some_College,1-3_yr,No,20,0,0,0,0,0
2891,Some_College,1-3_yr,Yes,20,0,1,1,1,1
2892,Other,1-3_yr,Yes,34,0,0,0,0,0
2893,Masters,4-6_yr,Yes,37,1,0,1,1,0
2894,College,1-3_yr,No,22,0,1,0,1,0
2895,Some_College,Under_6_mo,Yes,25,0,0,0,0,0
2896,College,Under_6_mo,Yes,25,0,0,0,1,0
2897,Masters,1-3_yr,No,0,0,0,1,0,0
2898,College,4-6_yr,Yes,23,0,0,0,0,0
2899,High_School,4-6_yr,Yes,51,0,0,0,0,0
2900,Some_College,Over_7_yr,Yes,36,0,0,0,0,0
2901,College,4-6_yr,Yes,27,0,0,0,1,1
2902,College,1-3_yr,Yes,25,0,0,0,0,0
2903,Masters,1-3_yr,Yes,30,0,0,0,0,0
2904,College,4-6_yr,Yes,23,0,1,1,1,0
2905,High_School,4-6_yr,No,28,0,0,0,0,0
2906,Masters,6-12_mo,Yes,0,0,1,1,1,1
2907,Professional,Under_6_mo,Yes,44,0,0,0,1,0
2908,College,4-6_yr,Yes,23,1,0,0,1,0
2909,College,1-3_yr,Yes,69,0,0,1,0,0
2910,Some_College,Under_6_mo,Yes,32,0,0,0,1,0
2911,College,4-6_yr,No,20,0,1,1,1,0
2912,Masters,1-3_yr,Yes,33,0,0,0,0,0
2913,Special,Over_7_yr,Yes,27,0,0,0,1,0
2914,College,1-3_yr,Yes,36,0,0,0,0,0
2915,Some_College,1-3_yr,No,22,0,0,0,0,0
2916,Some_College,4-6_yr,Yes,34,0,0,0,0,0
2917,College,1-3_yr,Yes,30,0,0,0,0,0
2918,Some_College,1-3_yr,No,0,0,1,1,1,1
2919,Some_College,6-12_mo,No,43,0,0,1,1,0
2920,Masters,4-6_yr,Yes,47,0,0,0,0,0
2921,Other,Under_6_mo,No,22,0,0,1,1,0
2922,Some_College,4-6_yr,Yes,32,0,0,0,0,1
2923,Some_College,1-3_yr,Yes,24,0,0,0,0,1
2924,College,Over_7_yr,Yes,34,0,0,1,1,0
2925,Some_College,Under_6_mo,Yes,47,0,0,0,0,1
2926,High_School,6-12_mo,Yes,30,0,0,0,0,0
2927,Professional,1-3_yr,Yes,59,0,0,0,0,0
2928,Some_College,4-6_yr,Yes,57,0,1,1,1,0
2929,High_School,Under_6_mo,No,49,0,0,1,1,0
2930,Masters,1-3_yr,No,30,0,0,0,0,0
2931,College,Over_7_yr,Yes,53,0,0,1,1,0
2932,Some_College,1-3_yr,Yes,32,0,1,0,1,0
2933,High_School,Over_7_yr,Yes,39,0,0,0,0,0
2934,Some_College,1-3_yr,No,30,0,0,1,1,1
2935,Some_College,Under_6_mo,No,5,0,0,0,0,0
2936,Some_College,4-6_yr,Yes,20,0,0,0,0,1
2937,High_School,6-12_mo,No,16,0,0,1,1,1
2938,Masters,1-3_yr,Yes,42,0,0,0,0,0
2939,Special,6-12_mo,Yes,34,0,0,0,0,1
2940,Some_College,1-3_yr,Yes,50,0,0,0,0,0
2941,Masters,Under_6_mo,No,55,0,1,1,1,0
2942,High_School,1-3_yr,Yes,22,0,0,0,1,0
2943,Some_College,4-6_yr,Yes,22,0,0,0,0,0
2944,High_School,Under_6_mo,Yes,38,0,0,0,1,0
2945,Grammar,Under_6_mo,No,18,0,0,0,0,0
2946,College,6-12_mo,Yes,34,0,0,0,0,0
2947,College,1-3_yr,Yes,29,0,0,0,0,0
2948,Some_College,4-6_yr,Yes,18,0,0,1,0,1
2949,Doctoral,Over_7_yr,Yes,27,0,0,0,0,1
2950,High_School,6-12_mo,No,18,0,0,0,0,0
2951,Some_College,Over_7_yr,Yes,45,0,0,0,1,0
2952,College,4-6_yr,Yes,26,0,0,0,0,0
2953,Some_College,1-3_yr,Yes,21,0,0,0,0,0
2954,Masters,1-3_yr,Yes,28,0,0,1,1,0
2955,Masters,Over_7_yr,No,36,0,0,0,0,0
2956,Masters,1-3_yr,Yes,47,0,0,0,0,0
2957,College,1-3_yr,No,28,0,0,0,1,0
2958,Some_College,1-3_yr,No,20,0,0,1,1,0
2959,College,Over_7_yr,No,46,0,0,0,1,0
2960,Masters,1-3_yr,Yes,22,0,0,0,0,0
2961,Some_College,Over_7_yr,Yes,21,0,0,0,0,0
2962,High_School,1-3_yr,Yes,22,0,0,0,0,0
2963,Masters,1-3_yr,No,38,0,0,0,0,0
2964,College,Over_7_yr,Yes,52,0,0,0,0,0
2965,Some_College,6-12_mo,Yes,51,0,1,1,0,1
2966,Some_College,4-6_yr,Yes,22,0,0,1,1,1
2967,Some_College,4-6_yr,Yes,21,0,0,0,0,0
2968,Some_College,1-3_yr,Yes,39,0,1,0,0,0
2969,Masters,1-3_yr,Yes,30,0,0,1,0,0
2970,Doctoral,4-6_yr,Yes,48,0,0,0,0,0
2971,Masters,4-6_yr,Yes,26,0,0,0,0,0
2972,Some_College,1-3_yr,Yes,28,0,0,1,1,0
2973,Some_College,6-12_mo,No,0,0,0,1,0,0
2974,College,4-6_yr,Yes,32,0,1,0,1,0
2975,Some_College,6-12_mo,No,19,0,0,0,0,0
2976,Some_College,6-12_mo,No,19,0,0,0,0,0
2977,Some_College,Under_6_mo,Yes,39,0,0,0,1,0
2978,College,6-12_mo,Yes,31,0,0,0,1,0
2979,College,Under_6_mo,No,63,0,0,0,0,0
2980,Some_College,4-6_yr,No,23,0,0,1,1,1
2981,College,1-3_yr,No,21,0,0,1,1,0
2982,Some_College,6-12_mo,Yes,24,0,0,0,0,1
2983,Special,4-6_yr,Yes,22,0,0,0,0,0
2984,Masters,1-3_yr,No,25,0,0,0,0,0
2985,Masters,4-6_yr,Yes,31,0,0,0,0,0
2986,College,6-12_mo,Yes,49,0,0,0,0,0
2987,Some_College,Under_6_mo,Yes,38,0,0,0,0,1
2988,Grammar,1-3_yr,Yes,48,0,0,0,0,0
2989,College,6-12_mo,Yes,28,0,0,1,1,1
2990,Some_College,6-12_mo,Yes,49,0,0,0,0,0
2991,Professional,1-3_yr,Yes,35,0,0,0,0,0
2992,Special,6-12_mo,Yes,62,0,0,1,1,0
2993,College,6-12_mo,No,48,0,0,1,1,0
2994,Some_College,6-12_mo,Yes,33,0,0,0,1,0
2995,High_School,1-3_yr,No,62,0,0,0,1,0
2996,Some_College,1-3_yr,Yes,20,0,0,0,1,0
2997,High_School,1-3_yr,Yes,46,0,0,0,0,0
2998,Some_College,1-3_yr,Yes,52,0,0,1,0,0
2999,College,4-6_yr,Yes,26,0,0,0,0,0
3000,Other,1-3_yr,No,18,0,0,0,0,0
3001,Some_College,6-12_mo,Yes,47,0,1,0,0,0
3002,College,6-12_mo,No,44,0,0,0,1,0
3003,Professional,4-6_yr,Yes,24,0,0,0,0,0
3004,High_School,Under_6_mo,Yes,36,0,1,1,1,1
3005,College,1-3_yr,Yes,26,0,0,0,0,0
3006,Some_College,Under_6_mo,No,0,0,0,0,0,0
3007,College,6-12_mo,No,37,0,0,0,1,0
3008,Some_College,1-3_yr,Yes,33,0,1,0,0,0
3009,Masters,4-6_yr,Yes,27,1,0,1,1,1
3010,High_School,Under_6_mo,Yes,40,0,0,0,0,0
3011,College,Under_6_mo,Yes,25,0,0,0,0,0
3012,Masters,4-6_yr,Yes,23,0,1,1,1,1
3013,Doctoral,4-6_yr,Yes,58,0,0,0,1,0
3014,Grammar,6-12_mo,Yes,18,0,0,0,0,0
3015,Professional,1-3_yr,Yes,38,0,1,0,0,0
3016,College,4-6_yr,Yes,27,0,0,0,0,0
3017,College,1-3_yr,Yes,46,0,0,0,1,1
3018,High_School,1-3_yr,No,18,0,0,0,1,0
3019,High_School,6-12_mo,No,20,0,0,0,1,1
3020,Some_College,1-3_yr,Yes,18,0,1,1,1,0
3021,Masters,6-12_mo,No,50,0,0,0,0,0
3022,Masters,6-12_mo,No,22,0,0,1,1,0
3023,Grammar,Under_6_mo,No,37,0,0,0,1,0
3024,Other,6-12_mo,Yes,45,0,1,1,1,0
3025,High_School,6-12_mo,Yes,38,0,0,1,1,0
3026,Some_College,Under_6_mo,No,8,0,1,0,1,0
3027,Some_College,1-3_yr,No,18,0,1,1,1,0
3028,Masters,4-6_yr,Yes,45,0,0,0,0,0
3029,Masters,4-6_yr,Yes,22,0,0,0,1,1
3030,College,Over_7_yr,Yes,25,0,0,0,1,0
3031,Some_College,1-3_yr,Yes,23,0,0,0,0,0
3032,College,1-3_yr,Yes,0,0,0,1,1,0
3033,College,Under_6_mo,No,37,0,0,0,0,0
3034,Some_College,1-3_yr,No,45,0,0,1,1,1
3035,Some_College,1-3_yr,Yes,39,0,0,0,0,0
3036,College,1-3_yr,Yes,25,0,0,0,0,0
3037,Masters,6-12_mo,No,55,0,1,1,1,1
3038,Some_College,1-3_yr,Yes,20,0,1,0,0,0
3039,College,1-3_yr,Yes,25,0,0,0,0,0
3040,Some_College,4-6_yr,Yes,48,0,0,0,0,0
3041,Some_College,1-3_yr,No,50,0,0,0,0,0
3042,Some_College,1-3_yr,No,19,0,0,0,0,0
3043,College,1-3_yr,Yes,49,0,0,0,1,0
3044,Some_College,1-3_yr,No,20,0,0,0,0,1
3045,College,4-6_yr,Yes,41,0,0,1,1,0
3046,Some_College,1-3_yr,No,17,1,1,1,1,1
3047,Other,1-3_yr,Yes,25,0,0,0,1,0
3048,High_School,1-3_yr,No,18,0,0,1,1,0
3049,Some_College,Under_6_mo,No,30,0,1,1,1,0
3050,Special,6-12_mo,Yes,46,0,0,0,0,0
3051,College,Under_6_mo,Yes,60,0,0,0,0,0
3052,High_School,1-3_yr,Yes,46,1,0,1,1,0
3053,High_School,6-12_mo,Yes,38,0,0,0,0,0
3054,High_School,6-12_mo,Yes,66,0,0,0,0,0
3055,Professional,1-3_yr,No,0,0,0,1,0,0
3056,College,4-6_yr,Yes,42,1,0,1,1,1
3057,Some_College,4-6_yr,No,43,0,1,0,1,0
3058,Masters,1-3_yr,Yes,27,0,0,0,1,0
3059,College,Over_7_yr,Yes,26,0,1,0,0,1
3060,Some_College,6-12_mo,Yes,45,0,0,1,1,0
3061,Special,1-3_yr,Yes,42,0,1,0,0,0
3062,Some_College,4-6_yr,Yes,30,0,0,0,0,0
3063,Some_College,1-3_yr,Yes,27,0,0,0,1,0
3064,Some_College,1-3_yr,No,19,0,0,0,1,1
3065,College,Over_7_yr,Yes,65,0,0,0,0,0
3066,College,4-6_yr,Yes,27,0,0,0,0,0
3067,Some_College,1-3_yr,No,20,0,0,0,0,1
3068,College,1-3_yr,No,42,0,1,1,1,1
3069,Some_College,6-12_mo,No,61,0,0,0,0,1
3070,Some_College,1-3_yr,No,17,1,1,1,0,1
3071,College,4-6_yr,No,25,0,0,0,1,0
3072,College,Under_6_mo,No,40,0,0,1,0,1
3073,College,1-3_yr,Yes,42,0,0,0,0,1
3074,Some_College,1-3_yr,Yes,51,0,1,0,0,0
3075,College,1-3_yr,Yes,47,0,0,0,0,0
3076,High_School,Under_6_mo,No,38,0,1,1,1,1
3077,College,4-6_yr,Yes,45,0,0,0,0,0
3078,Masters,1-3_yr,No,28,0,0,1,1,1
3079,Some_College,6-12_mo,Yes,37,0,0,1,1,0
3080,College,1-3_yr,Yes,43,0,0,0,0,0
3081,Professional,Under_6_mo,Yes,46,0,0,0,0,0
3082,Masters,4-6_yr,Yes,42,0,0,0,0,0
3083,Masters,4-6_yr,No,52,0,0,0,1,0
3084,Masters,1-3_yr,Yes,45,0,0,0,0,0
3085,Masters,4-6_yr,Yes,51,0,0,0,0,0
3086,High_School,6-12_mo,No,46,0,0,0,0,0
3087,High_School,1-3_yr,No,31,0,0,1,0,0
3088,Some_College,1-3_yr,Yes,45,1,0,0,0,1
3089,College,6-12_mo,Yes,67,0,1,0,0,1
3090,Some_College,1-3_yr,Yes,21,0,0,0,0,0
3091,Some_College,Under_6_mo,Yes,7,0,0,0,0,0
3092,College,4-6_yr,Yes,33,1,0,0,1,0
3093,College,1-3_yr,No,27,0,1,0,0,0
3094,College,1-3_yr,Yes,32,0,0,0,1,0
3095,Some_College,4-6_yr,Yes,29,0,0,0,0,0
3096,Some_College,6-12_mo,No,56,0,0,1,1,0
3097,High_School,6-12_mo,Yes,36,0,1,0,1,1
3098,Professional,1-3_yr,Yes,35,0,0,0,0,0
3099,Some_College,1-3_yr,Yes,46,0,0,0,0,0
3100,Some_College,Over_7_yr,Yes,45,0,0,0,0,0
3101,College,4-6_yr,Yes,42,0,0,0,0,0
3102,Some_College,Over_7_yr,Yes,18,0,0,0,0,1
3103,Professional,1-3_yr,Yes,43,0,0,0,0,0
3104,College,Under_6_mo,No,41,0,0,0,1,0
3105,College,1-3_yr,Yes,46,0,0,0,0,0
3106,High_School,6-12_mo,Yes,18,0,0,0,1,0
3107,Special,6-12_mo,Yes,45,1,0,1,1,0
3108,High_School,Over_7_yr,Yes,30,0,1,1,1,1
3109,Masters,4-6_yr,Yes,32,0,0,0,0,1
3110,College,6-12_mo,No,26,0,0,1,1,1
3111,Some_College,6-12_mo,No,48,0,0,0,1,0
3112,College,Under_6_mo,Yes,39,0,0,0,0,0
3113,Some_College,1-3_yr,No,21,0,0,0,0,0
3114,College,6-12_mo,Yes,26,1,1,1,1,0
3115,Some_College,6-12_mo,Yes,46,0,0,0,0,0
3116,College,4-6_yr,Yes,21,0,0,0,0,0
3117,Masters,1-3_yr,No,49,0,0,0,1,0
3118,College,4-6_yr,Yes,24,0,1,0,0,0
3119,Masters,Over_7_yr,Yes,60,0,0,0,0,1
3120,Grammar,1-3_yr,Yes,38,0,0,0,1,0
3121,High_School,6-12_mo,No,26,0,0,0,1,0
3122,College,Under_6_mo,No,71,0,0,1,1,0
3123,College,1-3_yr,Yes,37,0,0,0,0,1
3124,Masters,6-12_mo,Yes,70,0,1,0,0,0
3125,High_School,6-12_mo,Yes,20,0,0,1,0,1
3126,Masters,4-6_yr,Yes,37,0,0,1,1,0
3127,College,Over_7_yr,Yes,32,0,0,1,1,1
3128,High_School,4-6_yr,No,31,0,1,0,0,1
3129,Other,Under_6_mo,Yes,65,0,1,1,1,0
3130,Some_College,6-12_mo,Yes,30,0,0,0,0,0
3131,Masters,1-3_yr,Yes,27,0,0,0,1,0
3132,High_School,1-3_yr,Yes,33,0,0,0,1,1
3133,High_School,Under_6_mo,No,47,0,0,0,1,0
3134,College,4-6_yr,Yes,23,0,0,0,0,0
3135,College,1-3_yr,No,35,0,0,0,1,0
3136,Masters,1-3_yr,Yes,68,0,0,0,0,0
3137,College,1-3_yr,Yes,24,0,0,0,1,0
3138,Masters,4-6_yr,Yes,43,0,0,1,1,0
3139,College,1-3_yr,No,61,0,0,1,1,0
3140,College,4-6_yr,Yes,27,0,0,0,0,0
3141,Special,4-6_yr,No,21,0,0,0,1,0
3142,Some_College,1-3_yr,Yes,26,0,1,1,1,1
3143,Some_College,6-12_mo,Yes,42,0,0,0,0,0
3144,Some_College,6-12_mo,Yes,28,0,0,0,0,0
