Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
Under_6_mo,Yes,39,0,0,0,0,0
4-6_yr,Yes,48,1,0,0,0,1
6-12_mo,Dont_know,17,1,0,1,1,1
1-3_yr,Yes,22,0,0,0,0,0
1-3_yr,Yes,21,0,1,0,0,1
1-3_yr,Yes,20,0,1,0,0,0
4-6_yr,Yes,26,0,0,0,0,1
Over_7_yr,Yes,28,0,0,1,1,0
6-12_mo,No,65,0,0,1,1,0
1-3_yr,Yes,36,0,0,0,1,0
6-12_mo,Yes,45,0,0,0,0,0
1-3_yr,Yes,28,0,0,0,1,0
Under_6_mo,No,29,0,0,1,1,0
Under_6_mo,No,67,0,0,0,0,1
Under_6_mo,No,15,0,0,0,0,0
1-3_yr,Yes,32,0,0,1,0,0
Under_6_mo,Yes,46,0,0,0,0,0
6-12_mo,Yes,56,0,0,0,0,0
Over_7_yr,Yes,27,1,0,0,0,1
Under_6_mo,No,24,0,0,1,1,0
1-3_yr,No,48,0,0,1,1,0
Over_7_yr,Yes,36,0,0,0,0,0
1-3_yr,Yes,46,0,0,0,0,0
4-6_yr,Yes,27,0,0,1,1,1
1-3_yr,Yes,28,0,1,0,0,0
6-12_mo,No,22,0,0,0,0,0
1-3_yr,No,44,0,0,0,0,0
1-3_yr,No,18,0,1,0,0,0
Under_6_mo,Yes,42,0,0,1,1,0
6-12_mo,Yes,44,0,0,1,0,1
1-3_yr,No,18,0,0,0,0,0
1-3_yr,Yes,55,0,0,0,1,0
1-3_yr,Yes,23,0,0,0,0,0
6-12_mo,Yes,25,0,0,1,0,0
4-6_yr,Yes,44,0,0,0,0,0
4-6_yr,Yes,Not_Say,0,0,1,1,1
1-3_yr,Yes,54,0,0,0,0,0
4-6_yr,Yes,35,0,0,0,0,0
1-3_yr,No,67,0,0,1,1,0
4-6_yr,Yes,38,0,0,0,0,0
1-3_yr,Yes,35,0,0,0,0,0
6-12_mo,No,50,0,1,0,1,0
6-12_mo,Yes,50,0,0,0,0,1
6-12_mo,Yes,49,0,0,0,0,0
Under_6_mo,No,32,0,0,0,1,1
Under_6_mo,Yes,36,0,0,0,0,0
Under_6_mo,Yes,18,0,1,1,1,0
Over_7_yr,Yes,33,0,0,0,0,0
6-12_mo,Yes,26,0,0,1,0,0
Under_6_mo,No,33,0,1,1,0,0
6-12_mo,Dont_know,31,0,0,0,0,0
1-3_yr,No,28,0,1,0,1,1
1-3_yr,Yes,28,0,0,0,0,0
1-3_yr,Yes,21,0,0,0,0,0
4-6_yr,Yes,26,0,0,0,0,0
4-6_yr,Yes,21,0,0,0,1,0
1-3_yr,No,28,0,0,0,1,0
4-6_yr,Yes,15,0,0,0,1,1
1-3_yr,No,38,0,0,0,0,0
6-12_mo,Yes,56,0,0,1,1,1
1-3_yr,Yes,49,0,0,0,0,0
6-12_mo,Yes,26,0,0,0,1,0
4-6_yr,Yes,28,0,0,1,1,0
Over_7_yr,Yes,41,0,0,0,0,0
1-3_yr,Yes,23,0,0,0,0,1
4-6_yr,Yes,40,0,0,0,0,0
1-3_yr,Yes,16,0,0,0,0,1
4-6_yr,Yes,33,0,0,1,1,0
1-3_yr,Yes,40,0,0,0,0,0
4-6_yr,Yes,46,0,0,0,0,0
4-6_yr,Yes,35,0,0,0,1,0
1-3_yr,Yes,42,0,1,0,0,1
1-3_yr,Yes,23,0,0,0,0,1
1-3_yr,Yes,20,0,0,1,0,0
1-3_yr,No,21,0,0,0,0,0
Under_6_mo,Yes,29,0,1,0,1,1
4-6_yr,Yes,24,0,0,1,1,1
Under_6_mo,No,20,0,0,0,0,0
Over_7_yr,Yes,54,0,0,0,0,0
Under_6_mo,Yes,44,0,0,0,0,0
Under_6_mo,Yes,48,0,1,1,1,0
Over_7_yr,Yes,41,1,0,1,0,0
6-12_mo,No,48,0,0,0,1,0
6-12_mo,Yes,40,0,0,0,1,0
4-6_yr,Yes,25,0,0,0,0,0
1-3_yr,Yes,49,0,0,0,0,0
Over_7_yr,No,30,0,0,0,1,1
1-3_yr,No,22,0,0,0,0,0
6-12_mo,No,Not_Say,0,0,1,1,0
1-3_yr,No,25,0,0,1,1,1
4-6_yr,Yes,16,0,0,0,0,0
1-3_yr,Yes,27,0,0,0,1,0
1-3_yr,Yes,23,0,1,1,1,0
1-3_yr,Yes,27,0,0,0,0,0
1-3_yr,Yes,48,0,0,0,1,0
4-6_yr,Yes,24,0,1,0,0,1
Under_6_mo,Yes,5,0,0,1,1,0
1-3_yr,Yes,24,0,1,0,0,0
Under_6_mo,No,29,0,0,1,1,0
Over_7_yr,Yes,42,0,0,0,0,1
6-12_mo,No,38,0,0,0,0,0
1-3_yr,No,27,1,0,1,1,0
4-6_yr,Yes,18,0,0,0,0,0
Under_6_mo,No,14,0,0,0,0,1
4-6_yr,No,26,0,0,0,1,0
1-3_yr,Yes,40,0,0,0,0,0
1-3_yr,No,20,0,0,0,0,0
1-3_yr,No,61,0,0,0,0,0
Under_6_mo,No,22,0,0,0,1,0
6-12_mo,No,17,0,0,0,0,0
6-12_mo,No,38,0,0,1,1,1
Over_7_yr,Yes,28,0,0,1,1,0
1-3_yr,No,Not_Say,0,0,0,0,0
4-6_yr,Yes,22,0,0,0,0,0
6-12_mo,Yes,51,0,0,1,1,0
1-3_yr,Yes,47,0,1,0,0,1
Over_7_yr,Yes,24,0,0,1,1,0
4-6_yr,Yes,46,1,0,0,1,0
1-3_yr,No,19,0,0,0,0,0
4-6_yr,Yes,50,0,0,0,0,0
6-12_mo,No,52,0,0,0,1,0
1-3_yr,Yes,36,0,0,0,0,0
1-3_yr,No,20,0,1,1,1,0
1-3_yr,No,39,0,0,0,0,0
Over_7_yr,Yes,55,0,0,0,1,1
Under_6_mo,Yes,49,0,0,1,0,0
Over_7_yr,Yes,18,0,1,1,1,1
Under_6_mo,Yes,36,0,0,0,1,0
Over_7_yr,Yes,31,0,0,0,0,1
4-6_yr,Yes,26,0,0,0,0,0
Under_6_mo,Yes,18,0,0,0,0,0
4-6_yr,Dont_know,35,0,0,0,1,0
4-6_yr,Dont_know,Not_Say,0,0,0,0,0
1-3_yr,Yes,19,0,0,0,1,0
1-3_yr,Yes,60,0,0,0,0,1
Under_6_mo,No,18,0,0,0,0,0
1-3_yr,Yes,32,0,0,0,1,0
4-6_yr,Yes,21,0,0,0,0,0
Under_6_mo,Yes,41,0,0,0,0,0
1-3_yr,No,18,0,0,1,1,0
1-3_yr,Yes,40,0,1,0,0,1
4-6_yr,Yes,23,0,0,0,0,0
Under_6_mo,Dont_know,27,0,0,0,0,0
Under_6_mo,Yes,18,0,0,0,0,0
1-3_yr,Yes,46,0,0,0,0,0
1-3_yr,No,31,0,0,0,0,0
1-3_yr,Yes,20,0,0,0,0,0
1-3_yr,No,23,0,0,0,1,1
1-3_yr,Yes,28,0,0,0,0,0
1-3_yr,Yes,29,0,0,0,0,0
1-3_yr,Yes,32,0,0,1,1,0
Under_6_mo,No,49,0,0,0,0,0
1-3_yr,Yes,19,0,0,0,0,0
Under_6_mo,Yes,63,0,0,1,0,0
Over_7_yr,Yes,27,0,0,0,1,0
Under_6_mo,No,45,0,0,1,1,1
Over_7_yr,Yes,40,0,0,1,0,0
Under_6_mo,No,53,1,0,1,1,0
1-3_yr,Yes,19,0,0,0,0,1
4-6_yr,Yes,30,0,0,0,0,0
6-12_mo,No,54,0,0,0,0,1
6-12_mo,Yes,43,0,0,0,0,0
4-6_yr,Yes,44,0,0,0,0,0
Under_6_mo,No,25,0,0,1,1,0
1-3_yr,Yes,33,0,0,1,1,0
Under_6_mo,Yes,45,0,0,0,0,0
6-12_mo,Yes,41,0,0,1,1,0
Under_6_mo,Yes,18,0,0,0,0,0
Over_7_yr,Yes,28,0,0,0,0,1
1-3_yr,No,33,1,0,0,1,1
1-3_yr,No,38,0,1,0,1,0
6-12_mo,Yes,63,0,0,1,1,0
Under_6_mo,No,17,0,0,0,0,0
Under_6_mo,No,18,0,0,1,1,0
1-3_yr,No,25,0,0,1,1,0
Under_6_mo,No,32,0,0,1,1,0
1-3_yr,Yes,27,0,0,0,1,0
4-6_yr,Yes,19,0,0,1,1,0
Under_6_mo,Yes,39,0,0,1,1,0
Under_6_mo,Yes,7,1,1,0,1,1
4-6_yr,Yes,24,0,0,0,0,0
1-3_yr,No,26,1,1,1,1,1
1-3_yr,No,31,0,0,0,0,0
6-12_mo,No,55,0,0,1,1,0
6-12_mo,No,Not_Say,0,0,0,0,0
Under_6_mo,Yes,42,0,0,0,1,0
1-3_yr,Yes,44,0,0,0,1,1
Over_7_yr,Yes,26,0,0,0,0,1
Under_6_mo,Yes,37,0,0,0,1,0
1-3_yr,Yes,28,0,0,0,1,0
1-3_yr,Yes,18,0,0,1,1,1
1-3_yr,Yes,33,0,0,0,0,0
4-6_yr,Yes,38,0,0,0,0,0
1-3_yr,No,63,0,0,0,0,0
Over_7_yr,No,21,0,0,0,0,0
1-3_yr,Yes,17,0,0,0,1,0
1-3_yr,Yes,23,0,1,1,1,1
6-12_mo,No,25,0,0,1,0,0
Over_7_yr,Yes,34,1,0,0,0,0
1-3_yr,Yes,35,0,0,0,0,0
1-3_yr,Yes,34,0,0,0,0,0
4-6_yr,No,29,0,0,0,1,0
Under_6_mo,No,48,0,0,1,1,0
Under_6_mo,Yes,60,0,0,0,0,0
1-3_yr,No,21,0,1,1,1,1
Under_6_mo,Yes,29,0,0,0,0,0
1-3_yr,Yes,29,1,0,0,0,1
1-3_yr,Yes,31,0,0,0,0,1
1-3_yr,No,28,0,0,0,1,0
1-3_yr,Yes,48,0,0,0,0,0
6-12_mo,Yes,28,0,0,0,0,0
4-6_yr,Yes,24,0,0,0,0,0
1-3_yr,No,40,0,0,0,0,0
1-3_yr,No,27,0,0,1,1,0
Over_7_yr,Yes,45,0,0,0,0,1
1-3_yr,Yes,14,0,0,0,1,0
1-3_yr,Yes,41,0,0,0,1,0
4-6_yr,Yes,35,0,0,1,1,0
4-6_yr,Yes,40,0,0,0,1,0
6-12_mo,Yes,34,0,0,0,0,1
1-3_yr,Yes,39,0,0,0,1,0
Over_7_yr,Yes,39,0,1,0,0,0
6-12_mo,Yes,60,0,0,0,0,1
1-3_yr,Yes,35,0,0,0,0,0
1-3_yr,Yes,18,0,0,0,0,0
1-3_yr,Yes,29,0,0,0,1,0
Over_7_yr,Yes,25,0,0,0,1,0
1-3_yr,Yes,50,0,0,1,1,0
1-3_yr,Yes,55,0,0,0,0,0
4-6_yr,Yes,21,1,0,1,1,0
1-3_yr,Yes,47,0,0,0,0,0
1-3_yr,No,6,0,0,0,0,1
4-6_yr,Yes,42,0,0,0,0,0
6-12_mo,Yes,35,0,1,1,1,1
6-12_mo,Yes,17,0,0,0,1,0
6-12_mo,Yes,52,0,0,0,0,0
1-3_yr,No,23,0,0,0,0,0
1-3_yr,No,35,1,0,0,0,1
6-12_mo,No,46,0,1,0,1,1
Under_6_mo,Yes,Not_Say,0,0,0,0,0
4-6_yr,Yes,28,0,1,0,0,0
4-6_yr,Yes,57,0,0,0,1,0
1-3_yr,Yes,25,0,0,0,1,0
Under_6_mo,Yes,44,1,0,1,1,1
4-6_yr,Yes,27,0,0,0,0,0
1-3_yr,Yes,37,0,0,0,0,1
1-3_yr,Yes,26,0,0,0,0,0
1-3_yr,Yes,5,0,0,1,1,0
Under_6_mo,No,27,0,0,1,1,0
4-6_yr,Yes,25,0,0,0,0,0
1-3_yr,No,28,0,0,1,1,0
1-3_yr,Yes,32,0,0,0,0,0
Over_7_yr,Yes,24,0,0,0,0,0
1-3_yr,Yes,28,0,1,0,0,1
1-3_yr,No,18,0,0,1,0,0
1-3_yr,Yes,49,0,0,1,1,0
4-6_yr,Yes,36,0,0,0,0,0
1-3_yr,No,18,0,1,1,1,0
4-6_yr,Yes,40,0,0,1,0,0
6-12_mo,Yes,36,0,1,1,1,1
Under_6_mo,Yes,44,0,0,1,0,0
4-6_yr,Yes,28,0,0,0,0,0
1-3_yr,No,21,0,1,1,1,1
4-6_yr,Yes,43,0,0,0,0,0
6-12_mo,No,62,0,0,1,1,0
6-12_mo,No,49,0,1,0,1,1
4-6_yr,Yes,35,0,0,0,0,0
1-3_yr,No,44,0,0,0,0,0
Over_7_yr,Yes,47,0,0,0,0,0
1-3_yr,Yes,46,0,0,0,0,1
4-6_yr,No,23,0,0,0,1,0
Under_6_mo,No,45,0,0,0,0,0
Under_6_mo,No,24,0,0,1,1,0
6-12_mo,Yes,59,0,0,0,1,0
Under_6_mo,No,14,0,0,0,0,0
6-12_mo,Yes,36,0,0,0,0,0
4-6_yr,No,26,0,0,0,0,0
4-6_yr,Yes,26,0,0,0,0,1
1-3_yr,Yes,19,0,1,1,1,0
1-3_yr,No,16,0,0,0,0,0
6-12_mo,No,30,0,0,0,1,0
1-3_yr,Yes,28,0,0,0,0,0
Under_6_mo,Yes,56,0,0,0,0,0
1-3_yr,Yes,63,0,0,0,1,0
1-3_yr,No,29,0,1,0,0,0
1-3_yr,Yes,32,0,0,0,0,0
1-3_yr,Yes,45,0,0,1,1,1
1-3_yr,Yes,50,0,0,0,0,0
6-12_mo,Yes,27,0,0,1,1,1
6-12_mo,Yes,50,0,0,1,0,0
6-12_mo,Yes,50,0,0,0,0,0
4-6_yr,Yes,36,0,0,0,0,0
4-6_yr,Yes,35,0,0,0,0,1
Over_7_yr,Yes,35,0,0,0,0,1
1-3_yr,No,25,0,0,0,0,0
1-3_yr,No,20,1,0,1,0,0
4-6_yr,Yes,56,0,0,0,1,0
4-6_yr,Yes,39,0,0,0,0,1
4-6_yr,Yes,23,0,0,0,0,0
Over_7_yr,No,27,0,1,1,1,0
1-3_yr,Yes,32,0,0,0,0,1
Over_7_yr,No,28,0,0,0,1,0
1-3_yr,Yes,39,0,0,0,1,0
Under_6_mo,Yes,30,0,0,0,0,0
1-3_yr,Yes,19,0,1,1,1,0
6-12_mo,Yes,45,0,0,0,1,0
1-3_yr,Yes,28,0,0,0,0,0
1-3_yr,No,51,0,0,0,1,0
1-3_yr,Yes,44,0,0,1,1,1
4-6_yr,No,34,0,0,0,0,0
1-3_yr,Yes,22,0,0,0,0,1
1-3_yr,Yes,46,0,0,0,0,0
4-6_yr,No,19,0,1,0,0,0
1-3_yr,No,76,0,0,1,1,0
Under_6_mo,Yes,30,0,0,1,1,0
6-12_mo,Yes,34,0,0,0,0,0
Over_7_yr,Yes,48,0,0,0,0,1
1-3_yr,Yes,38,0,0,0,0,0
Over_7_yr,Yes,49,0,0,1,1,0
Under_6_mo,No,18,0,0,0,0,0
4-6_yr,Yes,33,0,0,1,0,0
1-3_yr,Yes,Not_Say,0,0,1,1,0
1-3_yr,Yes,61,0,0,0,0,0
1-3_yr,Yes,31,0,0,0,0,0
1-3_yr,Yes,46,0,1,1,1,1
1-3_yr,Yes,35,0,0,0,0,0
4-6_yr,Yes,30,0,0,1,1,0
4-6_yr,Yes,34,0,0,1,0,0
Over_7_yr,Yes,25,0,0,0,0,1
1-3_yr,No,24,0,1,0,0,0
1-3_yr,Yes,43,0,1,1,0,0
1-3_yr,No,22,0,0,0,0,1
6-12_mo,No,69,0,0,1,1,0
4-6_yr,Yes,34,0,0,0,0,0
4-6_yr,Yes,24,0,0,1,1,0
1-3_yr,Yes,45,0,0,1,0,0
1-3_yr,Yes,27,0,1,1,1,0
1-3_yr,No,38,0,0,0,0,0
4-6_yr,Yes,27,0,0,0,0,0
Over_7_yr,No,28,0,0,0,0,0
6-12_mo,No,49,0,0,1,1,0
6-12_mo,No,6,0,0,0,0,0
6-12_mo,Yes,32,0,0,1,0,0
Under_6_mo,No,34,0,0,1,0,0
6-12_mo,Yes,47,0,0,1,1,1
6-12_mo,Yes,63,0,0,0,1,0
1-3_yr,No,22,0,0,1,1,0
Under_6_mo,Yes,23,0,0,0,0,0
1-3_yr,No,44,0,0,0,1,0
1-3_yr,Yes,52,0,1,1,1,1
Under_6_mo,No,18,0,0,0,0,0
4-6_yr,Yes,80,0,0,0,0,0
6-12_mo,No,17,0,0,0,0,0
1-3_yr,Yes,36,0,1,1,1,1
4-6_yr,Yes,23,0,0,0,0,0
Over_7_yr,Yes,31,0,0,0,0,1
1-3_yr,Yes,31,0,0,1,0,1
1-3_yr,Yes,19,0,0,0,1,1
6-12_mo,No,18,0,0,1,0,0
Under_6_mo,No,18,0,0,0,1,0
4-6_yr,Yes,5,0,0,0,1,0
6-12_mo,Yes,34,0,1,1,1,0
Under_6_mo,Yes,16,1,1,1,0,1
Under_6_mo,No,23,0,0,0,0,0
1-3_yr,Yes,42,0,0,0,0,0
1-3_yr,No,56,0,0,1,0,1
4-6_yr,Yes,42,0,0,0,1,0
Over_7_yr,Yes,Not_Say,0,0,1,1,0
6-12_mo,Yes,27,0,0,0,0,0
4-6_yr,Yes,51,0,0,1,1,0
1-3_yr,Yes,27,0,0,0,0,0
1-3_yr,Yes,20,0,1,1,1,1
4-6_yr,Yes,21,0,1,1,1,1
Under_6_mo,Yes,73,0,0,1,1,0
6-12_mo,Yes,46,0,0,1,1,0
4-6_yr,Yes,40,0,0,0,0,0
1-3_yr,No,19,1,1,1,1,0
6-12_mo,No,50,0,0,1,1,0
1-3_yr,Yes,44,0,0,1,1,0
6-12_mo,Yes,28,0,0,1,1,0
1-3_yr,Yes,25,0,0,0,0,0
1-3_yr,Yes,32,0,0,0,1,0
6-12_mo,Yes,48,0,0,0,0,0
1-3_yr,Yes,16,0,0,0,0,0
6-12_mo,Yes,40,0,0,0,0,0
Under_6_mo,No,27,0,0,0,1,0
6-12_mo,No,5,0,0,1,1,0
4-6_yr,Yes,29,0,0,0,0,0
1-3_yr,No,22,0,1,0,1,1
1-3_yr,Yes,58,0,0,0,0,0
6-12_mo,Yes,26,1,0,0,0,1
6-12_mo,Yes,47,0,0,1,1,0
Under_6_mo,Yes,30,1,0,1,0,0
1-3_yr,Yes,35,0,0,0,1,0
1-3_yr,Yes,42,0,0,0,0,0
6-12_mo,No,26,0,0,1,1,0
6-12_mo,Yes,43,0,0,1,1,0
Under_6_mo,Yes,5,0,0,0,0,0
6-12_mo,Yes,25,0,0,0,1,0
1-3_yr,No,24,0,1,0,0,1
Under_6_mo,Yes,29,0,0,1,1,0
6-12_mo,Yes,33,0,0,0,0,0
1-3_yr,No,19,0,0,0,0,0
1-3_yr,No,17,0,0,1,1,0
1-3_yr,Yes,55,0,0,0,0,0
Under_6_mo,No,22,0,1,1,1,0
1-3_yr,Yes,24,0,0,1,1,0
1-3_yr,Yes,34,0,0,0,0,0
4-6_yr,Yes,19,0,0,0,1,0
Over_7_yr,Yes,Not_Say,0,0,0,0,0
1-3_yr,Yes,55,1,0,0,0,0
1-3_yr,Yes,23,0,1,0,0,0
4-6_yr,Yes,30,1,0,0,0,0
6-12_mo,Yes,36,0,0,0,0,0
1-3_yr,Yes,39,0,0,0,0,0
Over_7_yr,Yes,29,0,0,0,0,1
6-12_mo,Yes,25,0,0,1,1,0
1-3_yr,Yes,33,0,1,0,1,1
1-3_yr,Yes,34,1,0,0,1,1
1-3_yr,Yes,45,0,0,0,0,0
1-3_yr,Yes,40,0,0,0,0,0
4-6_yr,Yes,59,0,0,0,0,0
4-6_yr,Yes,24,1,0,0,1,1
1-3_yr,No,38,0,0,0,0,0
Under_6_mo,Yes,60,0,1,0,0,1
1-3_yr,Yes,62,0,0,0,1,0
6-12_mo,Yes,19,0,1,0,0,0
1-3_yr,Yes,46,0,0,0,0,0
4-6_yr,Yes,21,0,1,1,1,1
1-3_yr,No,57,0,0,1,1,0
1-3_yr,Yes,39,0,0,0,0,0
1-3_yr,Yes,40,0,0,0,0,1
1-3_yr,Yes,40,0,0,0,0,1
1-3_yr,No,31,0,0,1,1,0
6-12_mo,Yes,55,0,1,0,0,0
Under_6_mo,Yes,41,0,0,0,0,0
1-3_yr,Yes,41,0,0,0,1,0
6-12_mo,Yes,37,0,0,0,0,0
1-3_yr,Yes,35,1,0,0,0,0
6-12_mo,No,20,0,0,0,0,0
4-6_yr,Yes,32,1,0,1,1,0
Under_6_mo,No,Not_Say,0,0,0,0,0
1-3_yr,No,22,0,0,0,1,0
6-12_mo,Yes,45,0,0,1,1,0
Under_6_mo,No,29,0,0,0,0,0
1-3_yr,No,35,0,0,0,0,0
6-12_mo,Yes,37,0,0,0,0,0
6-12_mo,No,26,0,0,0,1,0
1-3_yr,Yes,32,0,0,1,1,0
4-6_yr,Yes,25,0,0,0,0,1
4-6_yr,Yes,33,0,0,0,0,0
4-6_yr,Yes,36,0,0,0,0,0
1-3_yr,No,49,0,0,1,1,0
6-12_mo,No,36,0,0,1,1,1
1-3_yr,Yes,32,0,0,0,1,0
Under_6_mo,Dont_know,51,0,0,0,0,0
6-12_mo,Yes,25,0,0,0,0,0
1-3_yr,No,42,0,0,0,1,0
4-6_yr,Yes,45,0,0,1,1,0
6-12_mo,No,25,0,0,0,0,0
Under_6_mo,No,30,0,0,0,0,0
Under_6_mo,No,24,0,0,0,1,1
1-3_yr,Yes,36,0,0,0,0,0
1-3_yr,Yes,Not_Say,0,0,0,0,1
1-3_yr,Yes,20,0,0,1,1,0
1-3_yr,Yes,30,0,0,0,0,1
1-3_yr,No,18,0,0,1,1,0
Over_7_yr,No,17,1,1,0,0,1
1-3_yr,Yes,49,0,0,0,0,0
6-12_mo,No,13,0,0,0,0,0
4-6_yr,Yes,42,0,0,1,1,0
Under_6_mo,Yes,19,0,0,0,1,0
Over_7_yr,Yes,34,0,0,0,0,0
1-3_yr,Yes,41,0,0,1,1,0
1-3_yr,Yes,34,0,0,0,0,0
Under_6_mo,Yes,43,0,0,0,1,0
4-6_yr,No,20,0,1,1,1,1
Under_6_mo,No,16,0,0,0,1,0
1-3_yr,Yes,25,0,1,1,1,1
1-3_yr,Yes,54,0,1,1,1,0
6-12_mo,Yes,55,0,0,1,1,1
Under_6_mo,No,56,0,0,0,1,1
Under_6_mo,Yes,36,1,0,0,0,0
1-3_yr,No,20,0,0,0,0,0
1-3_yr,Yes,50,0,0,0,0,1
1-3_yr,Yes,20,0,0,0,0,0
1-3_yr,Yes,52,0,0,0,0,0
1-3_yr,Yes,45,0,0,0,0,0
1-3_yr,Yes,23,0,0,0,0,1
1-3_yr,Yes,22,1,0,1,1,1
Under_6_mo,Yes,29,0,0,0,0,0
1-3_yr,Yes,49,0,0,0,1,0
Over_7_yr,Yes,42,0,0,0,0,0
Over_7_yr,Yes,46,0,0,0,0,0
6-12_mo,No,19,0,1,1,1,0
1-3_yr,Yes,41,0,0,0,0,0
1-3_yr,Yes,47,0,0,0,0,0
6-12_mo,Yes,30,0,0,0,0,0
4-6_yr,Yes,45,0,0,1,1,0
1-3_yr,Yes,44,0,0,1,0,1
1-3_yr,Yes,53,0,0,0,0,0
4-6_yr,Yes,25,0,0,0,0,0
1-3_yr,No,39,0,0,0,1,0
1-3_yr,Yes,42,0,0,0,0,0
4-6_yr,No,22,0,0,0,1,0
1-3_yr,No,19,1,1,1,1,1
1-3_yr,Yes,30,0,0,0,0,0
4-6_yr,Yes,40,0,0,1,1,0
6-12_mo,Yes,29,0,0,0,0,0
1-3_yr,Yes,49,0,0,0,0,0
Over_7_yr,Yes,49,0,0,1,1,0
1-3_yr,Yes,20,0,0,0,1,0
Over_7_yr,Yes,32,0,0,0,0,0
Over_7_yr,Yes,29,0,0,0,0,1
4-6_yr,No,36,0,0,1,0,0
4-6_yr,No,49,0,1,1,1,0
4-6_yr,Yes,30,0,0,0,1,1
Over_7_yr,Yes,27,0,0,0,0,0
4-6_yr,Yes,45,0,1,1,1,1
6-12_mo,Yes,36,0,0,0,0,1
6-12_mo,Yes,52,0,0,0,0,0
1-3_yr,No,45,0,0,0,1,0
6-12_mo,No,57,0,0,0,0,0
1-3_yr,Yes,26,0,1,0,0,1
4-6_yr,Yes,53,0,0,0,0,0
1-3_yr,Yes,33,0,0,0,0,0
Under_6_mo,Yes,38,0,0,0,0,1
1-3_yr,No,22,0,1,0,0,0
4-6_yr,Yes,48,0,0,0,1,0
Under_6_mo,Yes,37,0,0,0,0,0
6-12_mo,Yes,21,0,0,0,1,0
4-6_yr,Yes,Not_Say,0,0,0,0,0
4-6_yr,No,35,0,0,0,1,0
1-3_yr,Yes,23,0,1,1,1,0
1-3_yr,Yes,24,0,0,0,0,0
4-6_yr,Yes,49,0,0,0,0,0
Over_7_yr,Yes,27,0,1,0,0,0
Under_6_mo,Yes,29,0,0,1,1,0
1-3_yr,Yes,26,0,0,0,0,0
Over_7_yr,Yes,33,0,0,0,0,0
1-3_yr,Yes,80,1,0,0,0,0
4-6_yr,Yes,25,0,0,1,1,0
1-3_yr,Yes,47,0,0,0,0,1
6-12_mo,Yes,19,0,0,1,0,0
Under_6_mo,Yes,32,0,0,0,0,0
1-3_yr,No,37,0,0,1,1,0
1-3_yr,No,25,0,0,0,0,0
Under_6_mo,No,72,0,0,0,0,0
1-3_yr,No,20,0,0,0,0,0
Under_6_mo,No,69,0,0,0,0,0
4-6_yr,Yes,45,0,0,0,0,0
1-3_yr,Dont_know,18,0,1,1,1,0
Under_6_mo,Yes,45,0,0,0,1,0
4-6_yr,No,39,0,0,0,1,0
6-12_mo,Yes,80,0,1,0,0,0
4-6_yr,Yes,23,0,0,0,0,1
Under_6_mo,No,Not_Say,0,0,0,0,0
6-12_mo,Yes,52,0,0,0,0,0
1-3_yr,No,18,0,0,0,0,1
4-6_yr,Yes,25,0,0,0,0,0
6-12_mo,Yes,70,0,0,0,0,0
Under_6_mo,No,34,0,0,0,0,0
Over_7_yr,Yes,61,0,0,0,0,0
1-3_yr,Yes,62,0,0,0,0,0
6-12_mo,Yes,38,0,0,0,0,0
1-3_yr,No,63,0,0,0,1,0
4-6_yr,Yes,31,0,0,0,0,1
1-3_yr,Yes,42,0,1,0,0,0
1-3_yr,Yes,66,0,0,0,0,0
1-3_yr,Yes,22,0,0,1,0,1
4-6_yr,Yes,60,0,0,0,0,0
4-6_yr,No,32,0,0,0,0,0
Over_7_yr,Yes,23,0,0,0,1,0
1-3_yr,Yes,37,0,0,1,1,0
1-3_yr,Yes,22,0,0,0,0,0
1-3_yr,Yes,42,0,0,0,1,0
6-12_mo,Yes,40,0,0,0,0,0
Under_6_mo,No,59,0,0,0,0,1
Under_6_mo,Yes,25,0,1,0,0,1
Under_6_mo,No,30,0,0,0,0,0
Over_7_yr,Yes,30,0,0,1,1,0
Over_7_yr,Yes,50,0,0,1,1,0
1-3_yr,Yes,68,0,0,1,1,0
Under_6_mo,No,45,0,0,1,0,0
Under_6_mo,Yes,34,0,0,0,0,0
1-3_yr,Yes,20,0,0,0,0,0
1-3_yr,Yes,32,0,0,0,0,1
4-6_yr,Yes,34,0,1,0,0,1
1-3_yr,Dont_know,44,0,1,1,1,1
4-6_yr,Yes,32,0,0,0,0,0
6-12_mo,No,21,0,1,1,1,1
1-3_yr,Yes,28,0,0,0,0,0
6-12_mo,No,41,0,0,0,0,1
1-3_yr,No,26,0,0,0,0,0
1-3_yr,No,54,0,0,1,0,0
1-3_yr,No,61,0,0,1,1,0
6-12_mo,Yes,Not_Say,0,0,0,1,0
4-6_yr,Yes,47,0,0,0,1,0
6-12_mo,No,19,0,0,1,1,0
4-6_yr,Yes,18,0,0,0,0,1
4-6_yr,No,15,0,0,0,0,0
1-3_yr,No,18,0,0,1,0,0
1-3_yr,Yes,31,0,0,0,0,0
6-12_mo,No,33,0,0,0,1,0
4-6_yr,Yes,25,0,0,0,0,0
1-3_yr,No,20,0,0,1,1,1
1-3_yr,Yes,38,0,0,0,0,0
4-6_yr,Yes,48,0,0,0,0,0
1-3_yr,Yes,26,0,0,0,0,0
4-6_yr,Yes,22,0,0,0,0,0
